Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
3095.0,0.131,231.6,-0.9794594304437853,51.257536351264,2.9626388827059595,0.015837868357149388,-17067.850727224664,3089.1015523672113,0.998747706413269,3095.0,0.131,0.1239988898700363,297.8548534302404,-1.0,0.07722301321628931,0.00140330475,230.1,233.1,0.1372874733285841,0.10381860436533574,1.0,-2.0325579557809856
3095.0,0.285,233.65,-0.9116678577043192,244.47403142744903,2.269173378478269,0.009379723858556416,-5129.755408162811,3086.112481653691,0.9960805773735046,3095.0,0.285,0.11008119106548646,536.2063004395536,-1.0,0.07625492662674062,0.0030588936,232.2,235.1,0.1152249018825896,0.10449564646718568,1.0,-1.2552660987134867
3100.0,0.08199999999999999,238.55,-0.9874228405375924,26.63804723831243,3.155527984809524,0.017096672390738383,-25833.363573986688,3096.0903584957123,0.9992768168449402,3100.0,0.08199999999999999,0.1582952973189768,183.40796894189083,-1.0,0.07948286519938022,0.001240578,237.2,239.9,0.17430634963134467,0.13431276222938265,1.0,-2.5010360317178844
3100.0,0.131,236.35,-0.984617255344583,40.052643462888646,3.075765751390591,0.016526590636991228,-19113.26147126578,3094.09202337265,0.998747706413269,3100.0,0.131,0.1235685830100794,293.5445402864893,-1.0,0.07883721857083051,0.0013100000000000006,234.8,237.9,0.13803451057306929,0.09930756398531458,1.0,-2.0325579557809856
3100.0,0.203,235.25,-0.9540964265562728,124.08920409739905,2.6067114723871403,0.012345938068681651,-9400.289976832935,3090.989476442337,0.9980397820472716,3100.0,0.203,0.11360166043867127,420.2233928255806,-1.0,0.07783398290105717,0.00207490563,233.7,236.8,0.12211649070320085,0.10325354043804448,1.0,-1.5945492999403497
3100.0,0.24600000000000002,237.7,-0.9347533575358732,180.35893261195145,2.431455355109854,0.010636123251979648,-6873.876217324504,3092.261648178101,0.9966174364089966,3100.0,0.24600000000000002,0.11122855702563007,481.23803532385523,-1.0,0.07824547249708831,0.00258958296,236.2,239.2,0.1178382104470886,0.10371003612359317,1.0,-1.4024237430497744
3100.0,0.342,240.0,-0.8908611529605768,312.6775791469256,2.1460026264228063,0.008078224502018512,-3919.3097236187023,3090.3688192367554,0.9949917793273926,3100.0,0.342,0.1093802917273816,600.7423097821465,-1.0,0.0776331671003937,0.00378492768,238.4,241.6,0.11407993954958374,0.1043618191508144,1.0,-1.0729445419195318
3100.0,0.419,242.8,-0.8576107432992943,416.73901408435506,1.9814493461022333,0.006687660695393414,-2718.798647595337,3088.184416294098,0.9939231276512146,3100.0,0.419,0.1112644288934725,683.1645741559387,-1.0,0.07692607501899558,0.004851081439999999,241.3,244.3,0.1146868066674999,0.10771748765994604,1.0,-0.8698843590599994
3100.0,0.6679999999999999,254.4,-0.7783980833046633,694.8901177623343,1.6749164234371,0.004294798797716053,-1177.3552683592934,3082.9312801361084,0.990000307559967,3100.0,0.6679999999999999,0.11508986213848252,899.9740830120489,-1.0,0.07522358305960151,0.008559912320000002,252.8,256.0,0.11737656639582122,0.11277381266366415,1.0,-0.4034671054454913
3100.0,0.841,266.1,-0.7389582781592263,852.3561291169249,1.5499943389257664,0.003393677936478801,-761.2680100863828,3081.7854940891266,0.9865623116493224,3100.0,0.841,0.11912298303780162,1022.9555151459576,-1.0,0.07485185923119589,0.011630828159999999,264.5,267.7,0.1210073048065778,0.11722464823166075,1.0,-0.17316361900918906
3100.0,2.585,392.05,-0.5651102750010303,1809.6682803487365,1.1326179908620388,0.0010088261788214095,-26.65578610916515,3070.6873893737793,0.9540684819221495,3100.0,2.585,0.15469650676773986,1833.634399808253,-1.0,0.07124416620668546,0.06130586,386.9,397.2,0.1576765715638208,0.15171261275378378,1.0,0.9497255079603923
3105.0,0.07400000000000001,243.7,-0.9872360103047904,25.63027366869961,3.149244964512558,0.01667675380150967,-27047.54381573125,3101.055736541748,0.99947851896286,3105.0,0.07400000000000001,0.171325674470462,158.6659272085972,-1.0,0.08108533802556364,0.0012972022399999998,242.4,245.0,0.1873521022432511,0.14848093579205768,1.0,-2.6036901857779675
3105.0,0.09300000000000001,242.65,-0.9867916174219504,29.59574607946785,3.135212283607832,0.01662869934395474,-23916.5699100999,3099.991199970245,0.9993644952774048,3105.0,0.09300000000000001,0.15282479983593336,206.59145539350857,-1.0,0.08074199710495494,0.00130152477,241.2,244.1,0.16841817931929004,0.1296544866894042,1.0,-2.375155785828881
3105.0,0.11199999999999999,242.0,-0.9798094773781404,46.709369230307686,2.9684525046457644,0.0151755747175224,-18577.132987015182,3099.58089441061,0.9990412592887878,3105.0,0.11199999999999999,0.13721498489573078,249.66972754839455,-1.0,0.08060963133712838,0.00151748352,240.6,243.4,0.15141710605083727,0.11561584021247365,1.0,-2.1892564076870427
3105.0,0.17,241.2,-0.9662377219746529,88.44660978262503,2.7479551737291885,0.013302750492651366,-12044.242802173132,3097.4716240167627,0.9983386397361756,3105.0,0.17,0.12264385718414805,361.94436972449415,-1.0,0.0799288978855306,0.0018671168000000003,239.7,242.7,0.1323975843148657,0.11038699164623968,1.0,-1.7719568419318752
3105.0,0.37,245.25,-0.8859056663452863,335.7241036347746,2.118396230133792,0.007687697833288666,-3624.044504755388,3094.608738720417,0.9945847988128662,3105.0,0.37,0.10971012145489464,628.9202581757172,-1.0,0.07900420526766111,0.00407925,243.8,246.7,0.11368365379251295,0.1055235898364022,1.0,-0.9942522733438668
3110.0,0.07400000000000001,248.7,-0.9871838843579012,25.720797177440012,3.146356837464996,0.01630325518597753,-27022.076659639424,3106.049385070801,0.99947851896286,3110.0,0.07400000000000001,0.17418081964237214,154.33358689672457,-1.0,0.0826943488312643,0.0013506487400000002,247.4,250.0,0.1903487978054345,0.15115461299404193,1.0,-2.6036901857779675
3110.0,0.09300000000000001,247.8,-0.9834490519943236,35.93261805227583,3.0473501995477648,0.01551820951366859,-22019.905826506496,3104.9831342697144,0.9993644952774048,3110.0,0.09300000000000001,0.15724722124126486,202.14273925538703,-1.0,0.08235100791065562,0.0014671084799999998,246.4,249.2,0.17208345805981734,0.13626106078009664,1.0,-2.375155785828881
3110.0,0.17,246.1,-0.968040090111275,84.5358115199678,2.771115309596212,0.013230623099439648,-12377.593397442075,3102.459501028061,0.9983386397361756,3110.0,0.17,0.12398660431671313,357.83395316034216,-1.0,0.08153790869123131,0.0018921425,244.6,247.6,0.13393240073201965,0.11139710603811144,1.0,-1.7719568419318752
3110.0,0.37,249.6,-0.8916179708845647,323.6021574392236,2.148187018478181,0.007784347499231427,-3802.9089886058864,3099.592005610465,0.9945847988128662,3110.0,0.37,0.10952609755748703,625.9409145689797,-1.0,0.08061321607336183,0.0040482292,248.1,251.1,0.11375234153870364,0.1050460287344458,1.0,-0.9942522733438668
3115.0,0.07400000000000001,253.45,-0.993247702778678,14.683728258556506,3.374981487672578,0.017863517720634218,-33233.500008177936,3111.043033599853,0.99947851896286,3115.0,0.07400000000000001,0.17333052888808834,150.04240697311943,-1.0,0.08430077487953817,0.00114886184,252.1,254.8,0.1910651271212555,0.14596636643641708,1.0,-2.6036901857779675
3115.0,0.09300000000000001,252.75,-0.9844992438231436,33.969283043795706,3.071517909564676,0.015404820397599488,-22584.667469223285,3109.9750685691833,0.9993644952774048,3115.0,0.09300000000000001,0.1592235318561243,197.70887024385854,-1.0,0.08395743395892934,0.00148820925,251.4,254.1,0.17383389006413358,0.13869882147210486,1.0,-2.375155785828881
3115.0,0.11199999999999999,251.7,-0.9857306850334818,34.717029575175694,3.1019513222846946,0.015692611782298263,-21256.21992710972,3109.5634415745726,0.9990412592887878,3115.0,0.11199999999999999,0.13820410152595888,240.80326814507492,-1.0,0.08382506819110272,0.0014402707200000002,250.3,253.1,0.15357715284845871,0.11244209289557576,1.0,-2.1892564076870427
3115.0,0.17,250.75,-0.9738361718506592,71.58349614912827,2.855906803409969,0.013702563012886087,-13589.489064594758,3107.4473780393605,0.9983386397361756,3115.0,0.17,0.12339893922791705,353.69072331479805,-1.0,0.08314433473950504,0.0017965328000000005,249.3,252.2,0.13355801437907633,0.11025539450981904,1.0,-1.7719568419318752
3115.0,0.285,251.85,-0.9316794231520352,201.16983574155537,2.4040108064734707,0.009788759513703477,-6216.109191142765,3106.0550501942635,0.9960805773735046,3115.0,0.285,0.11006691769727,522.6960543557095,-1.0,0.08269617272959759,0.0029767794,250.3,253.4,0.1163246527481625,0.10300614801420063,1.0,-1.2552660987134867
3120.0,0.09300000000000001,257.75,-0.9844958703969964,33.97562845097526,3.0701541148499025,0.01508254286570845,-22594.51753224319,3114.9670028686523,0.9993644952774048,3120.0,0.09300000000000001,0.16179826909684947,193.29350371607586,-1.0,0.08556128354090388,0.00154521453,256.4,259.1,0.17652671673663073,0.14113135991250042,1.0,-2.375155785828881
3120.0,0.11199999999999999,256.9,-0.981743371105744,42.87804284515232,3.005065836255536,0.01456550066497187,-19373.607368694007,3114.554715156555,0.9990412592887878,3120.0,0.11199999999999999,0.14306952234417494,236.3685776530837,-1.0,0.08542891777307725,0.00163708272,255.5,258.3,0.15790157173854694,0.12004176627776818,1.0,-2.1892564076870427
3120.0,0.151,256.45,-0.9769423865151052,60.67586805158204,2.9084634024976417,0.01382024233030752,-15215.584705179705,3113.3829402923584,0.9984859824180604,3120.0,0.151,0.13104587593832484,314.92280179324075,-1.0,0.08505262149560938,0.0017808879600000004,255.0,257.9,0.14236479435062654,0.11594639239018728,1.0,-1.8904754421672127
3120.0,0.17,255.95,-0.9706130399944356,78.85976183531042,2.8054865576537122,0.012990093305192206,-12894.544226266706,3112.435255050659,0.9983386397361756,3120.0,0.17,0.1269688478131621,349.517299437934,-1.0,0.08474818432147938,0.0019645625,254.5,257.4,0.13693379833231129,0.11433021153550238,1.0,-1.7719568419318752
3120.0,0.285,256.7,-0.93372018743749,196.50855444771287,2.4189554148758816,0.009719206125389604,-6348.85135180832,3111.0406923294067,0.9960805773735046,3120.0,0.285,0.1111568101583731,519.1972326307356,-1.0,0.08430002231157215,0.0030294388500000003,255.2,258.2,0.1173236152332886,0.10420410471437527,1.0,-1.2552660987134867
3125.0,0.11199999999999999,261.9,-0.9817776869491736,42.80935715698289,3.0045954457410358,0.01427287231731482,-19398.295175769686,3119.545988738537,0.9990412592887878,3125.0,0.11199999999999999,0.1454053822840589,231.93742095081672,-1.0,0.08703019914005107,0.00169720432,260.5,263.3,0.16034615141143088,0.12227828080511215,1.0,-2.1892564076870427
3125.0,0.131,261.35,-0.9842250144393592,40.92751210571923,3.059643676028422,0.014756578928806722,-18990.843075305747,3119.0443783998494,0.998747706413269,3125.0,0.131,0.1345660454140006,271.71779171605357,-1.0,0.08686939026809465,0.0016024391600000002,259.9,262.8,0.1487206927037832,0.11238037913144028,1.0,-2.0325579557809856
3125.0,0.151,261.35,-0.9787437567251128,56.65015359391021,2.9405155616111323,0.013812551104407315,-15753.841405489717,3118.372336030007,0.9984859824180604,3125.0,0.151,0.13227131874404435,310.61719421543637,-1.0,0.0866539028625833,0.0017874534399999996,259.9,262.8,0.14384184269141115,0.11665808949380972,1.0,-1.8904754421672127
3125.0,0.17,260.85,-0.9722582796325312,75.16960796338344,2.8290547719866126,0.01293004948240504,-13249.539858690696,3117.423132061959,0.9983386397361756,3125.0,0.17,0.12823648544519906,345.3162742601136,-1.0,0.08634946568845324,0.0019865537,259.4,262.3,0.13840045999336062,0.11524395631163432,1.0,-1.7719568419318752
3125.0,0.18899999999999997,259.5,-0.97075670445033,82.81221313815831,2.805544051741545,0.012791139225024973,-12290.339258072841,3116.263076663017,0.9982599020004272,3125.0,0.18899999999999997,0.1199339095781106,378.0736918266074,-1.0,0.08597727646573995,0.00201679821,258.0,261.0,0.13008513866258092,0.10660487350673534,1.0,-1.6660082639224951
3125.0,0.24600000000000002,261.20000000000005,-0.9541921050628764,136.37204354304365,2.6008287671684904,0.01102206941872178,-8563.6866573898,3117.1992421150208,0.9966174364089966,3125.0,0.24600000000000002,0.11265871885131107,462.8500856389209,-1.0,0.08627764419435241,0.00253934976,259.6,262.8,0.12090610763955124,0.1026216334409976,1.0,-1.4024237430497744
3125.0,0.285,261.4,-0.93719414421048,188.4594765165675,2.4456048895133806,0.00975216964735409,-6584.107067645105,3116.02633446455,0.9960805773735046,3125.0,0.285,0.1115591157342432,515.6530848447429,-1.0,0.08590130367854601,0.0030353184,259.9,262.9,0.1178973836622062,0.10436117865699998,1.0,-1.2552660987134867
3125.0,0.37,263.0,-0.9059259100159492,291.8729112565669,2.22764367250935,0.007976349286607117,-4307.0987860002415,3114.541806280613,0.9945847988128662,3125.0,0.37,0.10960266330891012,616.7034154369812,-1.0,0.08542477307058374,0.0040173268,261.5,264.5,0.11418388833242628,0.10468245010053012,1.0,-0.9942522733438668
3125.0,0.419,264.04999999999995,-0.8863821015798818,356.1997409652225,2.1176537691106265,0.007115013331623481,-3436.357344339952,3113.089129328728,0.9939231276512146,3125.0,0.419,0.11006374010324163,669.0946089334011,-1.0,0.08495824671625983,0.00468127331,262.4,265.7,0.11433794030211372,0.10553899778251877,1.0,-0.8698843590599994
3125.0,0.6679999999999999,273.05,-0.8089633474140234,636.3382905278861,1.77974532740088,0.004614788881367259,-1498.9676174255276,3107.793629169464,0.990000307559967,3125.0,0.6679999999999999,0.11297760986054585,889.9251322514763,-1.0,0.08325575475686565,0.00820079552,271.5,274.6,0.11537837962206347,0.11053471675171804,1.0,-0.4034671054454913
3125.0,0.871,284.85,-0.7617756729875641,826.2743265339445,1.6185533428568455,0.003515022737933033,-908.5076674819092,3106.111101806164,0.9860769510269164,3125.0,0.871,0.1172318985225706,1034.9727313589144,-1.0,0.08271421848385811,0.01165963279,283.3,286.4,0.11911145719194745,0.1153350424878686,1.0,-0.13811330212963427
3130.0,0.09300000000000001,267.55,-0.9887428845180021,25.767027217248913,3.1878543477511627,0.015431943626747597,-25350.989605283008,3124.9508714675903,0.9993644952774048,3130.0,0.09300000000000001,0.1643460307190342,184.53223685058026,-1.0,0.08876128627157476,0.00148820925,266.1,269.0,0.18088593012897086,0.13936980657792267,1.0,-2.375155785828881
3130.0,0.11199999999999999,266.65,-0.9865552703182592,32.97990723738038,3.120534367015143,0.014924995099307831,-21754.432079010672,3124.537262320519,0.9990412592887878,3130.0,0.11199999999999999,0.1444933104775839,227.51306666588832,-1.0,0.08862892050374811,0.0015753875199999998,265.2,268.1,0.16086789396134105,0.11602633106599584,1.0,-2.1892564076870427
3130.0,0.17,265.65,-0.9756639360780532,67.36885995877199,2.8828905848241533,0.013121034021811204,-14053.625004571397,3122.411009073257,0.9983386397361756,3130.0,0.17,0.12867725208207134,341.0902119408346,-1.0,0.0879481870521503,0.00194633,264.1,267.2,0.1398444506553539,0.11383276156858245,1.0,-1.7719568419318752
3130.0,0.24600000000000002,266.0,-0.9568443793635802,129.9736420276686,2.627754598601204,0.0110315514122302,-8856.8905821714,3122.186760902405,0.9966174364089966,3130.0,0.24600000000000002,0.11329398954100844,459.0449528467974,-1.0,0.0878763655580495,0.0025493570399999998,264.4,267.6,0.12175998663999875,0.10288044483997548,1.0,-1.4024237430497744
3130.0,0.285,265.95,-0.9423566834815776,176.22021432659062,2.487622202308293,0.009912683283666313,-6960.946026554404,3121.011976599693,0.9960805773735046,3130.0,0.285,0.1112099665232821,512.0651981713111,-1.0,0.08750002504224308,0.00298260765,264.4,267.5,0.11801482729162513,0.1033464608307972,1.0,-1.2552660987134867
3135.0,0.17,270.45,-0.9789668621497716,59.5745097785045,2.9413695573755665,0.013339360338107332,-14957.034461568459,3127.398886084557,0.9983386397361756,3135.0,0.17,0.12903727309869445,336.8416461024302,-1.0,0.08954435658497248,0.0018993233,269.0,271.9,0.13992236356487442,0.11456360454548445,1.0,-1.7719568419318752
3135.0,0.24600000000000002,270.79999999999995,-0.959510563583694,123.43189391997262,2.6561539863813586,0.011052313063789707,-9172.356760230921,3127.174279689789,0.9966174364089966,3135.0,0.24600000000000002,0.11388306613064995,455.20160431038215,-1.0,0.08947253509087172,0.00255436806,269.2,272.4,0.1225795761536786,0.1030603477223225,1.0,-1.4024237430497744
3145.0,0.07400000000000001,283.45,-0.9925296277068488,16.05319687735533,3.3308388544824084,0.015574185801919915,-32360.312500972817,3141.00492477417,0.99947851896286,3145.0,0.07400000000000001,0.19003639826876267,125.3457444367762,-1.0,0.09388551279252542,0.0014649402599999993,282.2,284.7,0.20741573688283105,0.16450987410781545,1.0,-2.6036901857779675
3145.0,0.09300000000000001,282.5,-0.9895769653359988,24.097023524349517,3.2117244679102868,0.014756185881674388,-26058.512855493987,3139.926674365997,0.9993644952774048,3145.0,0.09300000000000001,0.17124279812387105,171.61278460487506,-1.0,0.09354217187191656,0.00161062608,281.2,283.8,0.18674323348903246,0.14890368797287462,1.0,-2.375155785828881
3145.0,0.17,280.45,-0.9788885702773384,59.76208641028517,2.9375804456013093,0.012815055645022087,-14952.005720698682,3137.3746401071558,0.9983386397361756,3145.0,0.17,0.1330212554052374,328.28697447396013,-1.0,0.09272907265249236,0.0020383425,278.9,282.0,0.14472447046708153,0.11716030204644635,1.0,-1.7719568419318752
3145.0,0.24600000000000002,280.6,-0.9624054703709248,116.19749334786184,2.6878856573095966,0.010892765634621259,-9546.74408596834,3137.149317264557,0.9966174364089966,3145.0,0.24600000000000002,0.11616631848744922,447.4075593492688,-1.0,0.09265725115839143,0.0026352135,279.1,282.1,0.12463603499192485,0.10567109897399732,1.0,-1.4024237430497744
3150.0,0.063,288.35,-0.989787477301338,19.483456483184128,3.219782580787665,0.014500747222392746,-31751.099233752764,3145.748859643936,0.9998228549957277,3150.0,0.063,0.20967677021981213,94.51839484986094,-1.0,0.09539469732013907,0.00166359375,287.1,289.6,0.22843598754552666,0.1824922822359892,1.0,-2.764620552590604
