Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2985.0,0.189,134.35,-0.8005334276603664,347.47754464516294,1.7597781931319951,0.009076683336858722,-2491.38557718393,2981.799933314324,0.9965372681617736,2985.0,0.189,0.10372956216856652,469.5259507624159,-1.0,0.04186984698508545,0.002328669,133.0,135.7,0.10778060424034402,0.09953707420090792,1.0,-1.6660082639224951
2990.0,0.189,137.9,-0.8132780636449614,333.7470600803902,1.8076035929705228,0.009414771828984066,-2757.5812425200274,2986.794573068619,0.9965372681617736,2990.0,0.189,0.10181787112575147,467.08420053209284,-1.0,0.04354348754311501,0.0022702982400000004,136.5,139.3,0.10622584011610242,0.09721654863265757,1.0,-1.6660082639224951
2990.0,0.454,166.55,-0.6781119057554711,690.7143082956517,1.3784547708935948,0.004034539294491039,-547.7694429050225,2981.906591057777,0.9920239448547364,2990.0,0.454,0.12021673237633256,758.3209670719742,-1.0,0.04190561592945893,0.00691331224,165.4,167.7,0.12190335762328765,0.11852378752366367,1.0,-0.7896580809407892
2995.0,0.151,139.0,-0.8659854718123731,240.04663098245913,2.033062172504384,0.01222755436769322,-4644.9308434748245,2993.8141188025475,0.9967629313468932,2995.0,0.151,0.0931819476056612,405.2187375114688,-1.0,0.04589092383898191,0.0016552755900000001,137.5,140.5,0.1001824060556401,0.08520359548629126,1.0,-1.8904754421672127
3000.0,0.151,143.35000000000005,-0.8746420119365246,229.1968983023185,2.075224476895297,0.012409557833565907,-4984.6275167074045,2998.8121390342712,0.9967629313468932,3000.0,0.151,0.09235478829631194,402.2213287423159,-1.0,0.04755898093967882,0.0016552755900000001,141.9,144.8,0.0995861104355128,0.08394554855587202,1.0,-1.8904754421672127
3000.0,0.285,156.15,-0.7710120616060372,462.39636036716973,1.6555248019719249,0.006751549549241802,-1608.3892725363696,2996.5562224388123,0.994361698627472,3000.0,0.285,0.10832413010502334,584.9464360032242,-1.0,0.04680642778000217,0.00367144125,154.9,157.4,0.11110037159153843,0.10550049211698616,1.0,-1.2552660987134867
3000.0,1.588,272.7,-0.5529642821084676,1424.8854209432816,1.0961226594809823,0.0013450807382934936,-5.947084617712221,2982.0207953453064,0.9709065556526184,3000.0,1.588,0.14601716783579272,1437.145995321049,-1.0,0.041943914278900166,0.03445529652,271.0,274.4,0.14724623637631967,0.1447876490983009,1.0,0.462475362824944
3000.0,2.585,342.9,-0.510786503201089,1833.4801593321765,1.0236818438174804,0.0008796327122533101,42.38938483086986,2976.769745349884,0.9524220824241638,3000.0,2.585,0.15952981266681238,1824.8179769892909,-1.0,0.040181458854828316,0.06642439265,338.2,347.6,0.16222122896696506,0.1568380284331265,1.0,0.9497255079603923
3010.0,0.189,153.7,-0.8554881375589932,282.7005412577548,1.9825585379521613,0.010441075206326957,-3851.3845633735546,3006.7731320858,0.9965372681617736,3010.0,0.189,0.09668312316497626,456.4078042048994,-1.0,0.050210178901304366,0.00214771284,152.3,155.1,0.10211177347859687,0.09077778704127512,1.0,-1.6660082639224951
3010.0,0.285,163.3,-0.7908466770598002,438.9155897074886,1.7236914538743768,0.007105196328993674,-1891.247453494092,3006.5447431802754,0.994361698627472,3010.0,0.285,0.10627896252266224,580.6387478823664,-1.0,0.050134217872676766,0.00356865885,162.0,164.6,0.10933990283448032,0.10314758062127276,1.0,-1.2552660987134867
3010.0,0.454,178.5,-0.7123635923985681,656.9942606581711,1.4741369666051751,0.004443371860547096,-779.2594662316859,3001.852454543113,0.9920239448547364,3010.0,0.454,0.11651150108499032,752.808744769315,-1.0,0.0485723072876484,0.0065376,177.3,179.7,0.11836734498863764,0.11464431391691304,1.0,-0.7896580809407892
3015.0,0.189,157.8,-0.8653588721922487,269.4196274577012,2.028079014967755,0.01070235630955866,-4169.580478443051,3011.767771840095,0.9965372681617736,3015.0,0.189,0.09523948428097996,453.5225765646763,-1.0,0.05186993031966888,0.0021155979600000004,156.4,159.2,0.10102283621102537,0.08884045425502887,1.0,-1.6660082639224951
3015.0,0.285,166.95,-0.8005543395582729,426.66877597617037,1.7584660247569968,0.00728418762814348,-2044.471705594009,3011.5390035510063,0.994361698627472,3015.0,0.285,0.1052079798038218,578.3677295406247,-1.0,0.05179396929104113,0.00351781485,165.6,168.3,0.10849008921421137,0.1018363553991188,1.0,-1.2552660987134867
3020.0,0.285,170.65,-0.8101068817925221,414.1151635578857,1.7936999089693,0.007464407219935253,-2206.0360172893493,3016.5332639217377,0.994361698627472,3020.0,0.285,0.10410135456114256,576.0204652941477,-1.0,0.0534509704986706,0.00346733565,169.3,172.0,0.10749941516235352,0.10059737556373123,1.0,-1.2552660987134867
3025.0,0.189,166.25,-0.8828885813908147,244.43608521964063,2.114643431270736,0.011141210413452556,-4814.796464426778,3021.7570513486853,0.9965372681617736,3025.0,0.189,0.09247207748916572,447.5089222928637,-1.0,0.055181191623324716,0.00207183501,164.8,167.7,0.09932925460438424,0.08447844646424207,1.0,-1.6660082639224951
3025.0,0.454,188.05,-0.7376464218974683,627.8676430494243,1.5489142554872632,0.004759429972734102,-982.8258125455997,3016.811852157116,0.9920239448547364,3025.0,0.454,0.11383546331207488,747.9617902940341,-1.0,0.05354332000966885,0.006278711039999999,186.8,189.3,0.11586462091812715,0.11178857142090004,1.0,-0.7896580809407892
3025.0,2.585,354.7,-0.5248871829139017,1830.5805443941103,1.0515848557090524,0.0009125680909493813,27.18135098329861,3001.5761598944664,0.9524220824241638,3025.0,2.585,0.15791884171935056,1828.2377961435086,-1.0,0.04848026166952346,0.06510500865,349.9,359.5,0.16067174965156425,0.15516495667332786,1.0,0.9497255079603923
3030.0,0.454,191.35,-0.7458078893403524,617.6668858698744,1.5739330299800187,0.004861585481842813,-1055.472618443755,3021.7983180284496,0.9920239448547364,3030.0,0.454,0.1129713395159753,746.2145642705452,-1.0,0.05519484804814178,0.006204186940000001,190.1,192.6,0.1150372435250462,0.11088542520329844,1.0,-0.7896580809407892
3035.0,0.189,174.9,-0.8990114980025156,219.74316608564757,2.2022952100828874,0.011564320020518576,-5524.323206477158,3031.7463308572774,0.9965372681617736,3035.0,0.189,0.08924067181733866,441.1867861963762,-1.0,0.05848152465198154,0.00202852944,173.4,176.4,0.09756308560022528,0.07857550331567678,1.0,-1.6660082639224951
3035.0,0.285,182.3,-0.8365369174170743,376.6526114298189,1.8972902363641249,0.007955244248840755,-2718.694543800928,3031.5160450339317,0.994361698627472,3035.0,0.285,0.10125805117317176,568.5355758635558,-1.0,0.05840556362335402,0.0033489095999999986,180.9,183.7,0.10519720077535014,0.09713100493748086,1.0,-1.2552660987134867
3040.0,0.189,179.3,-0.9064271777994768,207.7835249343793,2.2458408249949,0.011761103662336507,-5898.61511313745,3036.7409706115723,0.9965372681617736,3040.0,0.189,0.08740290948608988,437.916035588031,-1.0,0.0601276155586504,0.00200899629,177.8,180.8,0.09653511234137498,0.07478790182827724,1.0,-1.6660082639224951
3050.0,0.454,205.0,-0.7783248086108058,572.9779109300987,1.678437292253319,0.0052942659679132325,-1385.6282376159286,3041.744181513787,0.9920239448547364,3050.0,0.454,0.10943163339571116,738.5897291754213,-1.0,0.06177381914618424,0.005889837340000001,203.6,206.4,0.111942084341084,0.10688014377368002,1.0,-0.7896580809407892
3050.0,1.588,297.0,-0.5933339897388463,1398.049154700912,1.1839671084080208,0.0015073521911751714,-82.1475386264226,3031.7211419343957,0.9709065556526184,3050.0,1.588,0.1410861361574301,1437.0063286987156,-1.0,0.05847321623011064,0.03220108288,295.2,298.8,0.14241282568672328,0.13975819447658328,1.0,0.462475362824944
3065.0,0.285,207.05,-0.8826229928893965,300.64480361241505,2.107031917916564,0.008858225073543934,-3943.693204077673,3061.48160725832,0.994361698627472,3065.0,0.285,0.09530368468219794,551.705477724142,-1.0,0.06824170850006718,0.00314811285,205.6,208.5,0.10072365958056023,0.08925963875444867,1.0,-1.2552660987134867
3075.0,0.285,215.6,-0.8963985686823779,274.90055564459635,2.1801357965248265,0.009159525256566341,-4433.820899727762,3071.4701279997826,0.994361698627472,3075.0,0.285,0.09276386804480068,545.5890156558223,-1.0,0.07149904037037356,0.00307663485,214.1,217.1,0.09910152099718766,0.08535403253324411,1.0,-1.2552660987134867
3075.0,0.37,219.7,-0.8551260417022215,396.2129177946203,1.9727697717857728,0.007200320915126376,-2790.19324713885,3070.006786286831,0.9928684830665588,3075.0,0.37,0.10000814543392247,642.8457537511302,-1.0,0.07102249645070477,0.004236129999999999,218.3,221.1,0.10379146222631974,0.09601856594858328,1.0,-0.9942522733438668
3075.0,0.591,234.1,-0.7735859923171677,661.6406945646544,1.6607478302540717,0.0045098154273777,-1173.4566413359246,3067.124274373054,0.9887903332710266,3075.0,0.591,0.1108776040320259,845.9352854930082,-1.0,0.07008312849611849,0.007775249189999998,232.6,235.6,0.11320539762414987,0.1085163659479227,1.0,-0.5259392615760389
3075.0,0.841,249.9,-0.7139697798872988,891.823857497049,1.4783427332190833,0.003175897164988766,-598.433812987566,3062.2166544198994,0.9848598837852478,3075.0,0.841,0.117899495537997,1028.597590337595,-1.0,0.06848177492192495,0.012191270559999995,248.3,251.5,0.11973053240479754,0.11605705954778495,1.0,-0.17316361900918906
3075.0,1.09,270.15,-0.6689482613070326,1082.5488943494458,1.3589915628041642,0.0023718806213932795,-334.20963486288565,3059.419919550419,0.9804034233093262,3075.0,1.09,0.12637808984867732,1181.2440658317826,-1.0,0.06756805355664443,0.017970350399999998,268.4,271.9,0.12803085698292718,0.12471972830195015,1.0,0.08617769624105241
3080.0,0.285,220.2,-0.9009022352842004,266.14204987224883,2.205359081127405,0.009191672744453046,-4611.806124785318,3076.464388370514,0.994361698627472,3080.0,0.285,0.09264768685804987,542.4428460846077,-1.0,0.07312373609737544,0.0030944274,218.7,221.7,0.09926693428150056,0.08477628578534598,1.0,-1.2552660987134867
3085.0,0.285,224.45,-0.9081017429893028,251.76929194269704,2.2475749069860482,0.009387981715502971,-4917.256793808781,3081.4586487412453,0.994361698627472,3085.0,0.285,0.09061929805877916,539.2401566687738,-1.0,0.07474579646924344,0.0030353184,222.9,226.0,0.09804336246789946,0.0813263104410139,1.0,-1.2552660987134867
3090.0,0.285,229.1,-0.9119868222733108,243.81566691286469,2.2711404183449257,0.00940021215558857,-5094.725516185134,3086.452909111977,0.994361698627472,3090.0,0.285,0.09041916453354767,535.9825338061662,-1.0,0.07636523002154656,0.0030588936,227.6,230.6,0.09797713629457268,0.08078158934605215,1.0,-1.2552660987134867
3095.0,0.285,233.65,-0.9165640282650512,234.25957978447516,2.299923865041883,0.00946124191696287,-5316.009709798498,3091.447169482708,0.994361698627472,3095.0,0.285,0.08949103032312404,532.6715682230773,-1.0,0.07798204524845187,0.0030588936,232.2,235.1,0.09731898182771588,0.07916510214444944,1.0,-1.2552660987134867
3100.0,0.37,240.85,-0.8857884096653204,335.9698145010068,2.1177756906711984,0.007683462339100712,-3584.786750753476,3094.9661910533905,0.9928684830665588,3100.0,0.37,0.09640244527830287,628.7082349622582,-1.0,0.07911970668332423,0.0040948048,239.4,242.3,0.1012171542787332,0.09110255099100874,1.0,-0.9942522733438668
3100.0,0.591,252.35,-0.8064666548296212,603.3128355080291,1.7730380607097267,0.004881950589231309,-1528.4489252308992,3092.0602440834045,0.9887903332710266,3100.0,0.591,0.10754390022728584,835.6758211986098,-1.0,0.07818033872873782,0.0074135040000000004,250.8,253.9,0.1102052936221768,0.10482233106308264,1.0,-0.5259392615760389
3100.0,0.841,266.1,-0.7441367654079681,843.5546006216647,1.5655008156505623,0.0034290092541063174,-784.9584724017241,3087.1127247810364,0.9848598837852478,3100.0,0.841,0.11478370472148665,1021.2952490013232,-1.0,0.07657898515454438,0.011630828159999995,264.5,267.7,0.11672520896409698,0.11282474848344555,1.0,-0.17316361900918906
3100.0,1.588,323.65,-0.6341238667278625,1355.542883271668,1.2770764169721152,0.0016768554693618815,-179.3571709964965,3081.4214885234833,0.9709065556526184,3100.0,1.588,0.1364632754722123,1433.0146329363834,-1.0,0.07473373710189103,0.030241872000000006,321.7,325.6,0.13794645027259594,0.13497716912449215,1.0,0.462475362824944
3100.0,2.585,392.05,-0.5678543358980412,1807.5560526041293,1.1385053702080103,0.0010152970859714015,-28.442474726021427,3075.995403528213,0.9524220824241638,3100.0,2.585,0.15314933681217038,1833.804423805276,-1.0,0.07297128167781919,0.06130586,386.9,397.2,0.15613994021507396,0.1501544816845386,1.0,0.9497255079603923
3110.0,0.285,247.4,-0.9299814716510044,205.0112826037304,2.391304881972209,0.00967780751146138,-6057.26875049429,3106.4299505949016,0.994361698627472,3110.0,0.285,0.0857470891213889,522.4345654118864,-1.0,0.0828168653030351,0.0030353184,245.9,248.9,0.09596112342183896,0.06747944982393114,1.0,-1.2552660987134867
3125.0,0.454,264.2,-0.8767469976880699,392.73933374242927,2.0677359762310967,0.006629174956531247,-3034.3404520948425,3116.541169583797,0.9920239448547364,3125.0,0.454,0.09917341478640082,701.7685429129758,-1.0,0.0860665117152287,0.00518813494,262.7,265.7,0.10335158943792544,0.0946799091440001,1.0,-0.7896580809407892
3125.0,0.841,282.9,-0.7745881656813315,787.2942948548773,1.6594160022680071,0.0037115622482652632,-1012.6314396467767,3112.008795142173,0.9848598837852478,3125.0,0.841,0.1113360478872303,1012.853790946834,-1.0,0.08461115685180871,0.01100646976,281.2,284.6,0.11355364478226315,0.10908779606306336,1.0,-0.17316361900918906
3125.0,1.588,337.7,-0.6548689401490896,1327.8426377485484,1.3262280498401493,0.0017682710740791218,-238.22367794163097,3106.2716618180275,0.9709065556526184,3125.0,1.588,0.13413327645731088,1429.6409469843436,-1.0,0.08276590879915532,0.029242210119999994,335.7,339.7,0.13568668829536012,0.13257566776107454,1.0,0.462475362824944
3150.0,0.454,286.05,-0.9001080397218748,337.87240616037894,2.188053655829041,0.006918252124697507,-3698.993794647984,3141.4734989404687,0.9920239448547364,3150.0,0.454,0.09635724701818804,686.9764540365774,-1.0,0.09403468136440568,0.005091523739999999,284.5,287.6,0.1016017420829941,0.09042954014218592,1.0,-0.7896580809407892
3150.0,1.588,352.0,-0.6758629786565769,1295.5235382662215,1.3774032764464073,0.00186518180110766,-305.34444803970564,3131.121835112572,0.9709065556526184,3150.0,1.588,0.13159327920590833,1425.3861939252247,-1.0,0.09073407844833203,0.02821699732,349.9,354.1,0.13326596540471125,0.12991434939876847,1.0,0.462475362824944
3150.0,2.585,418.6,-0.5969304369542193,1779.7421718326993,1.1991629865680071,0.0010871976240050386,-75.13850241737238,3125.608232617379,0.9524220824241638,3150.0,2.585,0.15001556898750304,1833.7698798492777,-1.0,0.08897162302426022,0.05886254385,413.2,424.0,0.15319953559345625,0.1468233639894075,1.0,0.9497255079603923
3175.0,0.841,320.15,-0.8280853801447567,668.3697512290586,1.8445528557081747,0.004201940034009289,-1547.5808079255605,3161.800935864448,0.9848598837852478,3175.0,0.841,0.1059823987555021,992.7861881711003,-1.0,0.1004845060080988,0.01015760641,317.6,322.7,0.10992722308654296,0.10187403214099797,1.0,-0.17316361900918906
3175.0,1.09,333.75,-0.7730267352454023,899.8007538915787,1.6502087794317868,0.00308831767546862,-889.5970887507347,3158.9132502675056,0.9804034233093262,3175.0,1.09,0.11488939839828205,1154.0893352248045,-1.0,0.0995707846428182,0.015100086100000003,330.5,337.0,0.11859363043143845,0.11110130431254744,1.0,0.08617769624105241
3175.0,1.588,367.5,-0.6959927691843316,1260.3862535938313,1.4282519481309537,0.0019549726251403285,-377.6702283908503,3155.972008407116,0.9709065556526184,3175.0,1.588,0.12959811114400374,1420.2794757470667,-1.0,0.09863925795544536,0.027418344479999995,365.3,369.7,0.13140026577560185,0.12778693448071465,1.0,0.462475362824944
3175.0,2.585,432.4,-0.6114912242329597,1762.050465615796,1.2302143687259923,0.0011236920035694333,-101.66641948289758,3150.414647161961,0.9524220824241638,3175.0,2.585,0.14847481469702206,1832.6806690224744,-1.0,0.09687680253137354,0.0576981306,426.9,437.9,0.15174983887814786,0.1451888796121487,1.0,0.9497255079603923
3200.0,0.591,335.3,-0.9063860848454344,367.54858452403687,2.213489643250874,0.00602674505754143,-3449.1012699169155,3191.804122924805,0.9887903332710266,3200.0,0.591,0.0964509366135344,783.1096798608856,-1.0,0.10992903704331816,0.006540620639999998,332.8,337.8,0.10400988435404657,0.0872752268264876,1.0,-0.5259392615760389
3225.0,1.588,400.05,-0.7355216888215088,1179.1084844886439,1.5333326835108814,0.002137815462311555,-547.3936702990339,3205.6723549962044,0.9709065556526184,3225.0,1.588,0.12564422152133853,1407.6296369811532,-1.0,0.1142645758585263,0.02589597652000001,394.8,405.3,0.13022627805001782,0.12097436545668465,1.0,0.462475362824944
3250.0,1.09,390.15,-0.8400631490013761,726.2043584906462,1.8810379237158577,0.0035859845407861936,-1512.762348702894,3233.533248305321,0.9804034233093262,3250.0,1.09,0.10797171129700553,1123.9623772835932,-1.0,0.12291814863980945,0.013624171599999998,386.6,393.7,0.11302455519158006,0.10262051055701653,1.0,0.08617769624105241
3300.0,0.841,426.85,-0.9199891623200662,389.89660481814917,2.275400978309772,0.004980524170405361,-3335.633162201506,3286.2812876701355,0.9848598837852478,3300.0,0.841,0.0962817338882789,926.8744151506863,-1.0,0.13909934213587832,0.009166361760000002,424.0,429.7,0.10438372144786266,0.08595645189030718,1.0,-0.17316361900918906
3300.0,1.09,431.35,-0.8762057987193947,610.4111026834164,2.030828967442016,0.00384853818014241,-2021.1446936274206,3283.279913663864,0.9804034233093262,3300.0,1.09,0.10433372210930514,1099.9184929448443,-1.0,0.13818562077059787,0.0129740629,427.7,435.0,0.1105746307515994,0.09742222956913543,1.0,0.08617769624105241
3350.0,1.09,474.75,-0.9049747370173844,504.69279893874227,2.1713494106024145,0.004035263444930965,-2585.1563638925,3333.026579022407,0.9804034233093262,3350.0,1.09,0.1013238959175193,1073.1435896097703,-1.0,0.1532234981351384,0.012572888400000001,471.0,478.5,0.10920185288411456,0.09187239737297004,1.0,0.08617769624105241
