Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2950.0,0.841,184.4,-0.5593525203560564,1034.5717087591474,1.0944948888118553,0.0020164166077983442,-20.05738997314802,2937.736302614212,0.9848598837852478,2950.0,0.841,0.1383,1046.1662182631976,-1.0,0.026982044015172263,0.01608571449,183.3,185.5,0.1377037431288748,0.13554346386295366,0.1366237847683937,1.0,-0.17316361900918906
2950.0,2.585,320.25,-0.4830425819474655,1832.4934388441845,0.9695164549903524,0.0008161531557072234,68.39902747189745,2927.1569162607198,0.9524220824241638,2950.0,2.585,0.1635,1815.5391847050525,-1.0,0.023374340538446968,0.06910286625,315.8,324.7,0.16533374328735564,0.16023455318810453,0.1627839656122863,1.0,0.9497255079603923
2960.0,0.285,130.64999999999998,-0.6851830792308183,542.1605424356467,1.3945611779340208,0.005313058801624289,-722.0639780162819,2956.602139472961,0.994361698627472,2960.0,0.285,0.1215,598.8572358277739,-1.0,0.03338340744786133,0.00420724125,129.6,131.7,0.119515985257081,0.11558521228441827,0.11755523312499,1.0,-1.2552660987134867
2960.0,0.45399999999999996,150.25,-0.6268786864030598,729.4473876607747,1.245076346164221,0.003467812285688339,-276.27406169288497,2951.987795829773,0.9920239448547364,2960.0,0.45399999999999996,0.1287,764.4568112259088,-1.0,0.03182149686283304,0.007519915260000002,149.2,151.3,0.1274753626715287,0.12456500034778245,0.12602134647340973,1.0,-0.7896580809407892
2965.0,0.18899999999999997,120.35,-0.7505170877718337,394.61168915671834,1.5880137150620488,0.007932315020940255,-1648.2558350803229,2961.8213742971416,0.9965372681617736,2965.0,0.18899999999999997,0.1153,478.3191204200531,-1.0,0.03514713259020877,0.00251258301,119.7,121.0,0.11103182676843763,0.10763352781849794,0.10933989018886606,1.0,-1.666008263922495
2970.0,0.45399999999999996,155.45,-0.6438815928311337,718.1069217995947,1.2881958016933508,0.003650431808288424,-357.78264591493826,2961.9607275724406,0.9920239448547364,2970.0,0.45399999999999996,0.1269,762.7032958660341,-1.0,0.03519418134147216,0.007311038940000001,154.4,156.5,0.1255035278008551,0.12254400591793352,0.12402531739942355,1.0,-0.7896580809407892
2975.0,0.285,139.65,-0.7180491721573976,515.6066577187297,1.4890101623668972,0.005841019330248715,-1008.4570074844304,2971.5849205851555,0.994361698627472,2975.0,0.285,0.1183,594.2855754413731,-1.0,0.03843817810948552,0.00398854365,138.5,140.8,0.11622375596467895,0.11167239871500542,0.1139571317815586,1.0,-1.2552660987134867
2975.0,0.45399999999999996,158.14999999999995,-0.6524375976398326,711.8365390521268,1.3103017515169997,0.003744668766709133,-401.87545584881724,2966.947193443775,0.9920239448547364,2975.0,0.45399999999999996,0.126,761.7161222704531,-1.0,0.036876267524457135,0.007207704,157.1,159.2,0.12456043356099455,0.12157311872502426,0.12306855340478715,1.0,-0.7896580809407892
2975.0,0.841,195.8,-0.5891031668488238,1019.9674557119307,1.1622555097990943,0.0022154534353200877,-95.57427937927513,2962.632372975349,0.9848598837852478,2975.0,0.841,0.1346,1045.3401402167708,-1.0,0.03542091266103696,0.01523653156,194.6,197.0,0.13397729051190588,0.13158550126109975,0.13278183164651253,1.0,-0.17316361900918906
2975.0,2.585,331.4,-0.4968347418545101,1834.0928885272806,0.9963279202124872,0.0008474950022212315,56.09355492838524,2951.9633308053017,0.9524220824241638,2975.0,2.585,0.1619,1820.5900059713642,-1.0,0.03181320918431165,0.06775701184999999,326.8,336.0,0.16377445147295655,0.15850780144474427,0.16114108990516718,1.0,0.9497255079603923
2980.0,0.151,127.2,-0.8292050758607676,282.0286280540474,1.8713534333601307,0.011069597126510136,-3461.672814771664,2978.820058107376,0.9967629313468932,2980.0,0.151,0.1082,413.63990466473297,-1.0,0.04086999278888225,0.0017677932399999998,125.8,128.6,0.10441060916701486,0.0934730797162392,0.09911253879348322,1.0,-1.8904754421672127
2980.0,0.18899999999999997,130.7,-0.7884728255773933,359.8050747487309,1.7161835987271346,0.008793048998672878,-2261.349234204776,2976.805293560028,0.9965372681617736,2980.0,0.18899999999999997,0.11199999999999999,471.8724022572583,-1.0,0.040193400657833014,0.0023708160000000004,129.4,132.0,0.10880864884432387,0.1012067394264902,0.10506100671221484,1.0,-1.666008263922495
2980.0,0.45399999999999996,160.75,-0.6613168744906699,704.9254874504782,1.3334905602796043,0.003849519043963664,-450.1388421016527,2971.9336593151093,0.9920239448547364,2980.0,0.45399999999999996,0.1249,760.6562192187512,-1.0,0.038555529044177084,0.00708240454,159.6,161.9,0.12355036128236528,0.12024418903462195,0.12189972662941802,1.0,-0.7896580809407892
2985.0,0.18899999999999997,134.35,-0.8005334276603664,347.47754464516294,1.759778193131995,0.009076683336858722,-2491.38557718393,2981.799933314324,0.9965372681617736,2985.0,0.18899999999999997,0.111,469.52595076241585,-1.0,0.04186984698508545,0.002328669,133.0,135.7,0.10778060424034402,0.09953707420090792,0.10372956216856652,1.0,-1.666008263922495
2985.0,0.285,146.05,-0.7395974030788539,495.56163656985285,1.5543676868905187,0.006202355102955004,-1228.9939839597573,2981.573441326618,0.994361698627472,2985.0,0.285,0.1163,590.801646546925,-1.0,0.04179388595645777,0.00385482165,144.8,147.3,0.1142701852812976,0.10909851837253533,0.11169903861795287,1.0,-1.2552660987134867
2990.0,0.18899999999999997,137.9,-0.8132780636449614,333.74706008039016,1.8076035929705228,0.009414771828984066,-2757.5812425200274,2986.794573068619,0.9965372681617736,2990.0,0.18899999999999997,0.1096,467.08420053209284,-1.0,0.04354348754311501,0.0022702982400000004,136.5,139.3,0.10622584011610242,0.09721654863265757,0.10181787112575147,1.0,-1.666008263922495
2990.0,0.45399999999999996,166.55,-0.6781119057554711,690.7143082956517,1.3784547708935948,0.004034539294491039,-547.7694429050225,2981.906591057777,0.9920239448547364,2990.0,0.45399999999999996,0.1234,758.3209670719742,-1.0,0.041905615929458934,0.00691331224,165.4,167.7,0.12190335762328765,0.11852378752366367,0.12021673237633256,1.0,-0.7896580809407892
2995.0,0.285,152.75,-0.7604906643153458,474.0404522961172,1.6208034704956358,0.006560017237962942,-1472.661176139769,2991.561962068081,0.994361698627472,2995.0,0.285,0.1145,586.9803553886478,-1.0,0.04513837067930517,0.00373642125,151.5,154.0,0.11222086096765532,0.10677975804763601,0.10952043724666208,1.0,-1.2552660987134867
3000.0,0.18899999999999997,145.7,-0.834995334184343,308.5979435029318,1.8940868602308072,0.009929357382845855,-3273.271180929936,2996.783852577209,0.9965372681617736,3000.0,0.18899999999999997,0.1081,461.92344529947695,-1.0,0.04688238880862967,0.0022085802899999996,144.3,147.1,0.10428777817413312,0.09429489645292047,0.09943952628749417,1.0,-1.666008263922495
3000.0,0.45399999999999996,172.39999999999995,-0.6954098303832168,674.4920303509982,1.4260164782625189,0.0042404330498160454,-658.9830556700707,2991.8795228004456,0.9920239448547364,3000.0,0.45399999999999996,0.1216,755.703181307906,-1.0,0.04524451719497365,0.006713098240000001,171.2,173.6,0.12012896517762388,0.11651129096115626,0.11832456004723595,1.0,-0.7896580809407892
3000.0,1.588,272.7,-0.5529642821084676,1424.8854209432816,1.0961226594809823,0.0013450807382934936,-5.947084617712221,2982.0207953453064,0.9709065556526184,3000.0,1.588,0.1473,1437.145995321049,-1.0,0.041943914278900166,0.03445529652,271.0,274.4,0.14724623637631967,0.1447876490983009,0.14601716783579272,1.0,0.46247536282494395
3000.0,2.585,342.9,-0.510786503201089,1833.4801593321765,1.0236818438174804,0.0008796327122533101,42.38938483086986,2976.769745349884,0.9524220824241638,3000.0,2.585,0.1603,1824.8179769892909,-1.0,0.040181458854828316,0.06642439265,338.2,347.6,0.16222122896696506,0.1568380284331265,0.15952981266681238,1.0,0.9497255079603923
3010.0,0.18899999999999997,153.7,-0.8554881375589932,282.7005412577548,1.9825585379521617,0.010441075206326957,-3851.3845633735546,3006.7731320858,0.9965372681617736,3010.0,0.18899999999999997,0.1066,456.4078042048994,-1.0,0.050210178901304366,0.0021477128399999997,152.3,155.1,0.10211177347859687,0.09077778704127512,0.09668312316497626,1.0,-1.666008263922495
3010.0,0.285,163.3,-0.7908466770598002,438.9155897074886,1.7236914538743768,0.007105196328993674,-1891.247453494092,3006.5447431802754,0.994361698627472,3010.0,0.285,0.1119,580.6387478823664,-1.0,0.050134217872676766,0.0035686588500000002,162.0,164.6,0.10933990283448032,0.10314758062127276,0.10627896252266224,1.0,-1.2552660987134867
3020.0,0.285,170.65,-0.8101068817925221,414.1151635578857,1.7936999089693,0.007464407219935253,-2206.0360172893493,3016.5332639217377,0.994361698627472,3020.0,0.285,0.1103,576.0204652941477,-1.0,0.0534509704986706,0.0034673356499999998,169.3,172.0,0.10749941516235352,0.10059737556373123,0.10410135456114257,1.0,-1.2552660987134867
3025.0,0.45399999999999996,188.05,-0.7376464218974683,627.8676430494243,1.5489142554872632,0.004759429972734102,-982.8258125455997,3016.811852157116,0.9920239448547364,3025.0,0.45399999999999996,0.1176,747.9617902940341,-1.0,0.05354332000966885,0.006278711039999999,186.8,189.3,0.11586462091812715,0.11178857142090004,0.11383546331207488,1.0,-0.7896580809407892
3025.0,0.841,221.05,-0.6509216264699821,970.3860359642945,1.311320737014313,0.002665278877460693,-300.43371703525236,3012.4245136976238,0.9848598837852478,3025.0,0.841,0.1273,1039.5643742788723,-1.0,0.0520879651462486,0.01362864889,219.7,222.4,0.12662832863003587,0.1237938021714836,0.1252126896622464,1.0,-0.17316361900918906
3035.0,0.285,182.3,-0.8365369174170743,376.6526114298189,1.8972902363641249,0.007955244248840755,-2718.694543800928,3031.5160450339317,0.994361698627472,3035.0,0.285,0.1084,568.5355758635558,-1.0,0.05840556362335402,0.0033489095999999986,180.9,183.7,0.10519720077535014,0.09713100493748086,0.10125805117317176,1.0,-1.2552660987134867
3040.0,0.45399999999999996,198.15,-0.7619717012089888,596.2758113872533,1.6248664356569569,0.005069019991701306,-1210.8547508844822,3031.771249771118,0.9920239448547364,3040.0,0.45399999999999996,0.1155,742.5276538157899,-1.0,0.05848974394499421,0.006056473500000001,196.8,199.5,0.11364909368377912,0.10898454874510456,0.11133164765875282,1.0,-0.7896580809407892
3045.0,0.285,190.3,-0.8534830940929141,350.3826516182204,1.969350195203456,0.008295963025155981,-3110.468369727714,3041.5045657753944,0.994361698627472,3045.0,0.285,0.107,563.1910950847365,-1.0,0.06169504027375273,0.003262965,188.9,191.7,0.10348544924581288,0.09462117964005866,0.0991881286352683,1.0,-1.2552660987134867
3050.0,0.841,234.9,-0.6826062065850736,934.5640097596656,1.3930058416946378,0.0029168697995551546,-436.77217193725664,3037.3205840587616,0.9848598837852478,3050.0,0.841,0.1237,1034.7050667026026,-1.0,0.06031846428276414,0.01286872129,233.4,236.4,0.12303828455979007,0.11976132515220958,0.12140301670450887,1.0,-0.17316361900918906
3050.0,1.588,297.0,-0.5933339897388463,1398.049154700912,1.1839671084080208,0.0015073521911751714,-82.1475386264226,3031.7211419343953,0.9709065556526184,3050.0,1.588,0.1424,1437.0063286987156,-1.0,0.058473216230110626,0.03220108288,295.2,298.8,0.14241282568672328,0.13975819447658328,0.1410861361574301,1.0,0.46247536282494395
3050.0,2.585,366.75,-0.5391251335421842,1825.322965678661,1.0800434378208772,0.0009463011406022078,10.35717806611575,3026.382574439049,0.9524220824241638,3050.0,2.585,0.1571,1830.8647922031034,-1.0,0.056710760806038776,0.06379885984999999,362.3,371.2,0.15883629169902624,0.15371589539286065,0.15627683117961227,1.0,0.9497255079603923
3055.0,0.285,198.55,-0.8688551523911947,324.9025524816043,2.03950111280673,0.008598712947840497,-3520.649493003075,3051.493086516857,0.994361698627472,3055.0,0.285,0.1059,557.5769791269153,-1.0,0.06497373173545094,0.0031962208499999997,197.1,200.0,0.10207298906239834,0.09186894218951858,0.09718195594218572,1.0,-1.2552660987134867
3065.0,0.285,207.05,-0.8826229928893965,300.64480361241505,2.1070319179165637,0.008858225073543934,-3943.6932040776733,3061.48160725832,0.994361698627472,3065.0,0.285,0.1051,551.705477724142,-1.0,0.06824170850006718,0.00314811285,205.6,208.5,0.10072365958056023,0.08925963875444867,0.09530368468219794,1.0,-1.2552660987134867
3075.0,0.45399999999999996,223.6,-0.8150943460384357,514.1400834410655,1.8082466019159824,0.0057833315192953065,-1857.6767844985952,3066.676510870457,0.9920239448547364,3075.0,0.45399999999999996,0.1111,727.6921112351329,-1.0,0.06993712978534505,0.005603817339999999,222.2,225.0,0.10868758205578642,0.10294603033322333,0.10585422852234101,1.0,-0.7896580809407892
3075.0,0.841,249.9,-0.7139697798872988,891.823857497049,1.4783427332190824,0.003175897164988765,-598.433812987566,3062.2166544198994,0.9848598837852478,3075.0,0.841,0.1204,1028.597590337595,-1.0,0.06848177492192495,0.012191270559999998,248.3,251.5,0.11973053240479754,0.11605705954778495,0.117899495537997,1.0,-0.17316361900918906
3075.0,1.09,270.15,-0.6689482613070326,1082.5488943494458,1.3589915628041642,0.0023718806213932795,-334.20963486288565,3059.419919550419,0.9804034233093262,3075.0,1.09,0.1284,1181.2440658317826,-1.0,0.06756805355664443,0.017970350399999998,268.4,271.9,0.12803085698292718,0.12471972830195015,0.12637808984867732,1.0,0.08617769624105241
3075.0,1.588,310.2000000000001,-0.6135190262641077,1378.97368184554,1.2295394023844035,0.001588951463225415,-127.3785464680168,3056.571315228939,0.9709065556526184,3075.0,1.588,0.1403,1435.4789112021576,-1.0,0.0666365268692716,0.031258334920000005,308.3,312.1,0.1402854581366084,0.13744322326811886,0.13886533959747924,1.0,0.46247536282494395
3075.0,2.585,379.25,-0.5534877081534035,1817.6406724716971,1.1090639142224186,0.000980829886559658,-8.202988064185831,3051.188988983631,0.9524220824241638,3075.0,2.585,0.1555,1832.7148642708632,-1.0,0.06487407144519976,0.06250594625,374.2,384.3,0.15763291167760649,0.15179706277358354,0.15471643377036254,1.0,0.9497255079603923
3100.0,0.37,240.85,-0.8857884096653204,335.9698145010068,2.1177756906711984,0.007683462339100712,-3584.786750753476,3094.9661910533905,0.9928684830665588,3100.0,0.37,0.1052,628.7082349622582,-1.0,0.07911970668332423,0.0040948048,239.4,242.3,0.1012171542787332,0.09110255099100874,0.09640244527830287,1.0,-0.9942522733438668
3100.0,0.591,252.35,-0.8064666548296212,603.3128355080291,1.7730380607097267,0.004881950589231309,-1528.4489252308992,3092.0602440834045,0.9887903332710266,3100.0,0.591,0.11199999999999999,835.6758211986098,-1.0,0.07818033872873782,0.007413504,250.8,253.9,0.1102052936221768,0.10482233106308264,0.10754390022728584,1.0,-0.5259392615760389
3100.0,0.841,266.1,-0.7441367654079681,843.5546006216649,1.5655008156505623,0.0034290092541063174,-784.9584724017241,3087.1127247810364,0.9848598837852478,3100.0,0.841,0.1176,1021.2952490013232,-1.0,0.07657898515454438,0.011630828159999999,264.5,267.7,0.11672520896409698,0.11282474848344555,0.11478370472148665,1.0,-0.17316361900918906
3100.0,1.09,284.75,-0.6958435163485206,1044.4476101696996,1.4287801619945713,0.0025495311372850174,-446.5673758360749,3084.2932522296906,0.9804034233093262,3100.0,1.09,0.1254,1175.983198539524,-1.0,0.0756652637892639,0.017140424400000003,283.0,286.5,0.12499381162883845,0.12155601211056853,0.12327900485632028,1.0,0.08617769624105241
3125.0,0.45399999999999996,264.2,-0.8767469976880699,392.73933374242927,2.0677359762310967,0.006629174956531247,-3034.3404520948425,3116.541169583797,0.9920239448547364,3125.0,0.45399999999999996,0.1069,701.7685429129758,-1.0,0.0860665117152287,0.00518813494,262.7,265.7,0.10335158943792544,0.0946799091440001,0.09917341478640082,1.0,-0.7896580809407892
3150.0,1.588,352.0,-0.6758629786565769,1295.5235382662215,1.3774032764464073,0.00186518180110766,-305.34444803970564,3131.121835112572,0.9709065556526184,3150.0,1.588,0.1333,1425.3861939252247,-1.0,0.09073407844833203,0.02821699732,349.9,354.1,0.13326596540471125,0.12991434939876847,0.13159327920590833,1.0,0.46247536282494395
3175.0,0.591,313.25,-0.8870122370701181,421.36397167241836,2.1101748039760952,0.005825787699923986,-2914.091526624063,3166.868153214455,0.9887903332710266,3175.0,0.591,0.1061,797.8019801569968,-1.0,0.10208585958229233,0.00665301111,310.8,315.7,0.1050760673099374,0.091693418298584,0.09879719895504266,1.0,-0.5259392615760389
3175.0,0.841,320.15,-0.8280853801447567,668.3697512290586,1.8445528557081747,0.004201940034009289,-1547.5808079255605,3161.800935864448,0.9848598837852478,3175.0,0.841,0.1099,992.7861881711003,-1.0,0.1004845060080988,0.010157606409999999,317.6,322.7,0.10992722308654296,0.10187403214099797,0.1059823987555021,1.0,-0.17316361900918906
3175.0,1.588,367.5,-0.6959927691843316,1260.3862535938313,1.4282519481309537,0.0019549726251403285,-377.6702283908503,3155.972008407116,0.9709065556526184,3175.0,1.588,0.1314,1420.2794757470667,-1.0,0.09863925795544536,0.027418344479999995,365.3,369.7,0.13140026577560185,0.12778693448071465,0.12959811114400374,1.0,0.46247536282494395
3175.0,2.585,432.4,-0.6114912242329597,1762.050465615796,1.2302143687259923,0.0011236920035694333,-101.66641948289758,3150.414647161961,0.9524220824241638,3175.0,2.585,0.1494,1832.6806690224746,-1.0,0.09687680253137354,0.057698130599999994,426.9,437.9,0.15174983887814786,0.1451888796121487,0.14847481469702206,1.0,0.9497255079603923
3200.0,2.585,446.6,-0.6260794205541034,1741.7745755809228,1.2618000127736302,0.00116080829175569,-130.57675382512159,3175.221061706543,0.9524220824241638,3200.0,2.585,0.1479,1830.9006300497367,-1.0,0.10471997999239947,0.05654534985,441.0,452.2,0.15035276904685685,0.14359329391127096,0.14698012416800324,1.0,0.9497255079603923
3225.0,0.841,360.8,-0.8726149810520838,546.981143831341,2.0277161764537386,0.0046137789956865035,-2204.9731774466454,3211.593076586724,0.9848598837852478,3225.0,0.841,0.1066,968.8737911273821,-1.0,0.11610982391117958,0.009556753959999996,358.1,363.5,0.10659112983987208,0.09574591428130852,0.10139544085076008,1.0,-0.17316361900918906
3225.0,1.588,400.05,-0.7355216888215088,1179.1084844886439,1.5333326835108814,0.002137815462311555,-547.3936702990339,3205.6723549962044,0.9709065556526184,3225.0,1.588,0.1277,1407.6296369811532,-1.0,0.1142645758585263,0.02589597652000001,394.8,405.3,0.13022627805001782,0.12097436545668465,0.12564422152133853,1.0,0.46247536282494395
