Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
3060.0,0.055,198.7,-0.9882136458314382,20.62209763775736,3.1931577932975372,0.021103804446172488,-32062.66526124504,3055.91956615448,1.0,3060.0,0.055,0.16957406584485252,145.5168790797617,-1.0,0.06642327531942842,0.00084977695,197.3,200.1,0.1874133908819163,0.1436143539405597,1.0,-2.900422093749666
3060.0,0.074,198.60000000000002,-0.9900742819263437,20.597566607442545,3.2552058795723724,0.021757844981977914,-29317.01015978644,3056.1128997802734,0.9994785189628601,3060.0,0.074,0.14385846173521838,198.8213325638585,-1.0,0.06648653860441095,0.00080500826,197.3,199.9,0.1588065612908971,0.12187427363305754,1.0,-2.6036901857779675
3060.0,0.189,197.5,-0.9248317157751055,176.27647457639503,2.365338987067023,0.012177056773333755,-7080.71670427284,3051.4448046684265,0.9982599020004272,3060.0,0.189,0.11124843881836283,427.8907050345603,-1.0,0.0649579092416644,0.00197793981,196.0,199.0,0.11810682580309048,0.10352117132206146,1.0,-1.6660082639224947
3060.0,0.285,202.85000000000002,-0.8689830591204515,324.68360958954054,2.040112896496625,0.00860326052036604,-3567.089245525829,3051.2129867076874,0.9960805773735046,3060.0,0.285,0.11052484403980534,557.7379787952741,-1.0,0.06488193645447057,0.0031841596499999998,201.4,204.3,0.1146704998641361,0.1061817622603223,1.0,-1.2552660987134867
3065.0,0.055,203.60000000000002,-0.9912055293922176,15.973735433151012,3.2991260090201315,0.02167601800294087,-35326.96371493756,3060.9128987789154,1.0,3065.0,0.055,0.17148473742705783,141.05822062939774,-1.0,0.06805592874331368,0.0008119237499999999,202.3,204.9,0.18869804708350155,0.14672600653582496,1.0,-2.900422093749666
3065.0,0.074,203.7,-0.9871486320153906,25.781981224017986,3.1576514246809566,0.020178879938633355,-26875.515405288315,3061.106548309326,0.9994785189628601,3065.0,0.074,0.1481137629864384,194.3118997144162,-1.0,0.06811919202829646,0.0009199865,202.3,205.1,0.1639395895820091,0.12458987203878821,1.0,-2.6036901857779675
3065.0,0.112,202.4,-0.9709240646294027,63.445640674613806,2.824884969779049,0.01672859480443095,-15786.036290605669,3059.650705754757,0.9990412592887878,3065.0,0.112,0.12221578936334776,284.5648020339377,-1.0,0.06764348533986105,0.0012513188800000001,201.0,203.8,0.1344862212675851,0.10493194545655765,1.0,-2.1892564076870427
3070.0,0.055,208.65,-0.9897091961115294,18.326065289068072,3.2405786984954545,0.020540711273280585,-33594.35699238104,3065.906231403351,1.0,3070.0,0.055,0.17561809456059652,136.63737679833721,-1.0,0.06968592095424468,0.00089409375,207.3,210.0,0.193447191068139,0.14982812299333348,1.0,-2.900422093749666
3070.0,0.074,208.8,-0.9845638326349276,30.19284887535533,3.085938363828454,0.018935789225935116,-25158.384429691476,3066.100196838379,0.9994785189628601,3070.0,0.074,0.15235271729138164,189.80269190161658,-1.0,0.06974918423922749,0.0010286303400000002,207.5,210.1,0.1670491317071986,0.13171870430613164,1.0,-2.6036901857779675
3070.0,0.151,207.25,-0.9614730131546917,92.8746754011001,2.6961311729430655,0.015020469950803163,-11885.835662149679,3063.4889829158783,0.9984859824180603,3070.0,0.151,0.11559777453367692,356.3873113160318,-1.0,0.06889718127332427,0.0014859366399999998,205.7,208.8,0.12557738579302408,0.10297322538300283,1.0,-1.8904754421672127
3070.0,0.285,211.4,-0.8829821557328895,299.99282702176816,2.1088833292419196,0.008875490804938395,-4000.3861315138274,3061.184270977974,0.9960805773735046,3070.0,0.285,0.11004685410455081,551.8838613126111,-1.0,0.06814458208928702,0.0031301664,209.9,212.9,0.11460773424682788,0.10521569003129322,1.0,-1.2552660987134867
3075.0,0.37,219.7,-0.848996411294341,407.3581624499834,1.9462109001000893,0.007119083449213005,-2688.80983251625,3064.709137380123,0.9945847988128662,3075.0,0.37,0.11073500143060255,645.6652367290897,-1.0,0.06929539114070024,0.004236129999999999,218.3,221.1,0.11401282346261679,0.1073510996565735,1.0,-0.9942522733438669
3075.0,0.591,234.1,-0.7676476100849228,671.312580610914,1.6413916463156388,0.004457311345718197,-1133.6787823865761,3061.831574141979,0.9904995560646057,3075.0,0.591,0.11663454017607952,847.9450756269872,-1.0,0.06835601488083605,0.007775249189999999,232.6,235.6,0.1188562170090269,0.11438806651299872,1.0,-0.5259392615760389
3075.0,0.841,249.9,-0.7086267537086497,899.6308008716228,1.463246253163379,0.003140733613283226,-578.7670185831657,3056.932385265827,0.9865623116493225,3075.0,0.841,0.12183389840440458,1029.995648946147,-1.0,0.0667546489985765,0.012191270559999998,248.3,251.5,0.12362440755594367,0.12003402682859593,1.0,-0.17316361900918903
3075.0,1.588,310.20000000000005,-0.6097755000111579,1382.7995645085139,1.2207571812893674,0.001575397769263128,-122.70499687403981,3051.2967601418495,0.9725849032402039,3075.0,1.588,0.14105516249915373,1435.8823407108941,-1.0,0.06490939185811356,0.031258334920000005,308.3,312.1,0.1424660845684194,0.139642467542416,1.0,0.462475362824944
3075.0,2.585,379.25,-0.5507553147113716,1819.2866243608062,1.103260743472997,0.000974427754314862,-6.665899596342058,3045.9237813949585,0.9540684819221497,3075.0,2.585,0.15621604738835676,1832.386323027468,-1.0,0.06314695597406621,0.06250594625,374.2,384.3,0.159123607131842,0.15330591682495961,1.0,0.9497255079603925
3080.0,0.285,220.2,-0.8953806709220098,276.85609116350906,2.174491113177476,0.00910097760318448,-4441.824443677135,3071.1555552482605,0.9960805773735046,3080.0,0.285,0.10997535434627546,545.7852570531325,-1.0,0.0713966174756642,0.0030944273999999996,218.7,221.7,0.11482116777431253,0.10479024987309563,1.0,-1.2552660987134867
3085.0,0.112,221.95,-0.9806086965899797,45.135247778449816,2.9895101213559805,0.01680177869969918,-18844.766507438122,3079.6158000826836,0.9990412592887878,3085.0,0.112,0.12711422989731885,267.29156761256826,-1.0,0.07414757330903744,0.0012655652800000001,220.5,223.4,0.141417074892218,0.10428531478519021,1.0,-2.1892564076870427
3085.0,0.151,222.0,-0.9666772716647097,82.46325595293426,2.758684781377827,0.014597945704954353,-12809.476452911505,3078.4571701288223,0.9984859824180603,3085.0,0.151,0.12042350942708832,344.334593420424,-1.0,0.0737712770315697,0.00158334976,220.5,223.5,0.13067673953219916,0.107303505505119,1.0,-1.8904754421672127
3085.0,0.285,224.45,-0.902823206106695,262.3525424327904,2.2165201759329065,0.00929996471114636,-4738.60508640753,3076.141197383404,0.9960805773735046,3085.0,0.285,0.1092837257364572,542.6481726383263,-1.0,0.07301867784753227,0.0030353183999999997,222.9,226.0,0.11448782932976256,0.10365771732617515,1.0,-1.2552660987134867
3090.0,0.074,228.55,-0.9910897540482576,18.742127746572756,3.285318175570861,0.019079838329641233,-30450.8272205806,3086.07479095459,0.9994785189628601,3090.0,0.074,0.16060761212044047,171.87114958970886,-1.0,0.07624271354977571,0.0010216625,227.2,229.9,0.1772142554375622,0.13553724623851643,1.0,-2.6036901857779675
3090.0,0.285,229.1,-0.9068932653896611,254.21461790971384,2.2402928549007477,0.009315548939370949,-4913.1075603959325,3081.126839518547,0.9960805773735046,3090.0,0.285,0.10989047557466834,539.4546611402615,-1.0,0.07463811139983526,0.0030588936,227.6,230.6,0.11505209780862607,0.10430167641725996,1.0,-1.2552660987134867
3095.0,0.285,233.64999999999998,-0.9116678577043191,244.47403142744903,2.2691733784782695,0.009379723858556415,-5129.755408162811,3086.1124816536903,0.9960805773735046,3095.0,0.285,0.11008119106548646,536.2063004395536,-1.0,0.07625492662674062,0.0030588936,232.2,235.1,0.1152249018825896,0.10449564646718568,1.0,-1.2552660987134867
3100.0,0.055,238.8,-0.9860810184720976,23.812860118687606,3.1193143254089293,0.016779901011757633,-30329.64381846442,3095.8662271499634,1.0,3100.0,0.055,0.1979905837083123,111.19650609272055,-1.0,0.07941047084623952,0.00128245095,237.5,240.1,0.21581970740517137,0.17337732551892232,1.0,-2.900422093749666
3100.0,0.063,238.3,-0.991294958323052,16.94352614086453,3.2915936585826877,0.018319566747196755,-33263.637816119706,3095.8163380622864,0.9998228549957275,3100.0,0.063,0.17874695892827713,133.7441772197462,-1.0,0.079394355973698,0.00109937583,237.0,239.6,0.19679104496466737,0.15147268507678904,1.0,-2.7646205525906042
3100.0,0.074,238.7,-0.9872296570028227,25.641310434847533,3.150419792758992,0.017050760120449697,-27029.322459097253,3096.0620880126953,0.9994785189628601,3100.0,0.074,0.16846075059783183,163.03565167136625,-1.0,0.07947373413122213,0.0012467549599999997,237.4,240.0,0.1843436337626116,0.14580096024179726,1.0,-2.6036901857779675
3100.0,0.454,243.35000000000002,-0.8426085585434339,463.7726995179276,1.9160149887022566,0.006175605928296088,-2332.388354548115,3086.2740337848663,0.9937387704849243,3100.0,0.454,0.11171323794602504,718.1276911692755,-1.0,0.07630727335869227,0.0053643232600000005,241.9,244.8,0.11472896919438647,0.10861145220989223,1.0,-0.789658080940789
3100.0,0.841,266.1,-0.7389582781592263,852.3561291169249,1.5499943389257664,0.003393677936478801,-761.2680100863827,3081.7854940891266,0.9865623116493225,3100.0,0.841,0.11912298303780162,1022.9555151459575,-1.0,0.07485185923119589,0.01163082816,264.5,267.7,0.12100730480657781,0.11722464823166076,1.0,-0.17316361900918903
3100.0,1.09,284.75,-0.6912128151867739,1051.441228487808,1.416307617496014,0.002524971406215969,-433.4281377256066,3078.9708256721497,0.9820981621742249,3100.0,1.09,0.12655582878557073,1177.198414993863,-1.0,0.07393811797388167,0.017140424400000003,283.0,286.5,0.12824228193284604,0.12486240608002235,1.0,0.08617769624105241
3100.0,1.588,323.65,-0.630381521290512,1360.0986148617221,1.268093376694039,0.0016630419475325985,-173.83905151500426,3076.10405087471,0.9725849032402039,3100.0,1.588,0.13876607222103954,1433.619360253082,-1.0,0.07300660209073298,0.030241872000000003,321.7,325.6,0.14023755112479883,0.1372919878812726,1.0,0.462475362824944
3100.0,2.585,392.04999999999995,-0.5651102750010303,1809.6682803487365,1.1326179908620388,0.0010088261788214097,-26.65578610916515,3070.6873893737793,0.9540684819221497,3100.0,2.585,0.15469650676773983,1833.6343998082532,-1.0,0.07124416620668546,0.061305860000000004,386.9,397.2,0.1576765715638208,0.15171261275378378,1.0,0.9497255079603925
3105.0,0.074,243.7,-0.9872360103047905,25.630273668699605,3.149244964512558,0.01667675380150967,-27047.543815731246,3101.055736541748,0.9994785189628601,3105.0,0.074,0.17132567447046199,158.6659272085972,-1.0,0.08108533802556364,0.0012972022399999998,242.4,245.0,0.1873521022432511,0.14848093579205768,1.0,-2.6036901857779675
3105.0,0.112,242.0,-0.9798094773781403,46.70936923030769,2.9684525046457644,0.0151755747175224,-18577.132987015182,3099.58089441061,0.9990412592887878,3105.0,0.112,0.13721498489573078,249.6697275483946,-1.0,0.08060963133712837,0.0015174835200000001,240.6,243.4,0.15141710605083727,0.11561584021247365,1.0,-2.1892564076870427
3110.0,0.074,248.7,-0.9871838843579012,25.72079717744001,3.146356837464996,0.01630325518597753,-27022.076659639424,3106.049385070801,0.9994785189628601,3110.0,0.074,0.17418081964237214,154.33358689672457,-1.0,0.0826943488312643,0.00135064874,247.4,250.0,0.1903487978054345,0.15115461299404193,1.0,-2.6036901857779675
3110.0,0.285,247.4,-0.9256732996030758,214.6123842998425,2.3607462185235946,0.009605492357793836,-5855.201513657346,3101.06940805912,0.9960805773735046,3110.0,0.285,0.1106057593586684,526.1479612201878,-1.0,0.08108974668132386,0.0030353183999999997,245.9,248.9,0.11642247059960241,0.10414294956915883,1.0,-1.2552660987134867
3120.0,0.074,258.5,-0.9918495871715853,17.332160572093258,3.3079604389253277,0.0169646060180389,-31418.344241029175,3116.0366821289062,0.9994785189628601,3120.0,0.074,0.17690149047319698,145.79596223609346,-1.0,0.08590462446151267,0.0012602384999999999,257.1,259.9,0.19517256945922704,0.14858743741737596,1.0,-2.6036901857779675
3120.0,0.112,256.9,-0.9817433711057441,42.878042845152315,3.005065836255536,0.014565500664971868,-19373.607368694007,3114.554715156555,0.9990412592887878,3120.0,0.112,0.14306952234417497,236.36857765308366,-1.0,0.08542891777307725,0.00163708272,255.5,258.3,0.15790157173854694,0.12004176627776818,1.0,-2.1892564076870427
3120.0,0.285,256.7,-0.9337201874374899,196.50855444771287,2.4189554148758816,0.009719206125389604,-6348.85135180832,3111.0406923294067,0.9960805773735046,3120.0,0.285,0.1111568101583731,519.1972326307356,-1.0,0.08430002231157215,0.0030294388499999994,255.2,258.2,0.1173236152332886,0.10420410471437529,1.0,-1.2552660987134867
3125.0,0.074,263.45000000000005,-0.9929902805027266,15.177012955345173,3.358972036048929,0.01703154081377575,-32906.94827262376,3121.030330657959,0.9994785189628601,3125.0,0.074,0.17893311252175081,141.5976253371335,-1.0,0.08750590582848648,0.0012506000000000001,262.1,264.8,0.19696354243559938,0.15120361611430871,1.0,-2.6036901857779675
3125.0,0.112,261.9,-0.9817776869491737,42.80935715698289,3.0045954457410353,0.01427287231731482,-19398.295175769686,3119.545988738537,0.9990412592887878,3125.0,0.112,0.1454053822840589,231.93742095081672,-1.0,0.08703019914005108,0.00169720432,260.5,263.3,0.16034615141143088,0.12227828080511216,1.0,-2.1892564076870427
3125.0,0.454,264.2,-0.8717912999226558,403.6896800247362,2.0441872934884895,0.006570883268428068,-2941.808464724676,3111.163340508938,0.9937387704849243,3125.0,0.454,0.1104070166443695,704.8085354845248,-1.0,0.08433944505595643,0.00518813494,262.7,265.7,0.11391901745776994,0.10674512571483692,1.0,-0.789658080940789
3130.0,0.074,268.45000000000005,-0.9928639110122744,15.418195856942333,3.3512588141446145,0.016641333005911127,-32751.506139934063,3126.0239791870117,0.9994785189628601,3130.0,0.074,0.18172144058452203,137.45056668005358,-1.0,0.0891046271921835,0.0013030874600000002,267.1,269.8,0.19989671262498437,0.15381494979183571,1.0,-2.6036901857779675
3130.0,0.112,266.65,-0.9865552703182593,32.97990723738038,3.120534367015143,0.014924995099307833,-21754.432079010672,3124.5372623205185,0.9990412592887878,3130.0,0.112,0.1444933104775839,227.5130666658883,-1.0,0.08862892050374811,0.00157538752,265.2,268.1,0.16086789396134105,0.11602633106599583,1.0,-2.1892564076870427
3130.0,0.285,265.95,-0.9423566834815776,176.22021432659062,2.487622202308293,0.009912683283666313,-6960.946026554404,3121.0119765996933,0.9960805773735046,3130.0,0.285,0.1112099665232821,512.0651981713111,-1.0,0.08750002504224308,0.00298260765,264.4,267.5,0.11801482729162513,0.1033464608307972,1.0,-1.2552660987134867
3140.0,0.112,276.79999999999995,-0.9835757294710041,39.17418447864482,3.041542937205687,0.013756177522949794,-20228.86159475663,3134.519809484482,0.9990412592887878,3140.0,0.112,0.1510912243393967,218.69737448515951,-1.0,0.09181871587184824,0.0018149924800000001,275.4,278.2,0.16666833488638327,0.12644919487170214,1.0,-2.1892564076870427
3140.0,0.285,275.6,-0.9467040426713911,165.6409792583181,2.5244387078757686,0.009834842225887461,-7313.265173367996,3130.98326086998,0.9960805773735046,3140.0,0.285,0.11291742487114018,504.7645431345219,-1.0,0.09068982041034308,0.0030529912499999996,274.1,277.1,0.1197834669082977,0.10493873193427578,1.0,-1.2552660987134867
3150.0,0.151,286.15,-0.9820002842854452,49.18902415799547,3.000879123560395,0.013013675752410232,-16894.381801181735,3143.3193147182465,0.9984859824180603,3150.0,0.151,0.14083975014985933,288.8821633426595,-1.0,0.09462207251176022,0.00199350351,284.7,287.6,0.15316688936570044,0.12387724086519421,1.0,-1.8904754421672127
3150.0,0.285,285.1,-0.9526637472552666,150.70199789252314,2.5793341656521065,0.009902566834828304,-7849.643576290255,3140.9545451402664,0.9960805773735046,3150.0,0.285,0.11373881965466884,497.3078973403792,-1.0,0.09386947332772284,0.0030529912499999996,283.6,286.6,0.12099168467025519,0.10515764340216391,1.0,-1.2552660987134867
3150.0,0.454,286.05,-0.8957973923790323,348.4203997984954,2.164578162448146,0.006866712999193237,-3593.5975897126264,3136.0526472330093,0.9937387704849243,3150.0,0.454,0.10999844502838532,690.2870794655774,-1.0,0.09230761470513342,0.005091523739999999,284.5,287.6,0.11409359900160364,0.1056516203333428,1.0,-0.789658080940789
3150.0,1.588,352.0,-0.6721578465118798,1301.5451940118696,1.3680216027295593,0.001850945092467558,-297.8435328801829,3125.718632340431,0.9725849032402039,3150.0,1.588,0.13416182597024925,1426.3847998710826,-1.0,0.08900694343717401,0.02821699732,349.9,354.1,0.13581515001211295,0.13250298099143834,1.0,0.462475362824944
3150.0,2.585,418.6,-0.5941723312812562,1782.8089396733917,1.1931075875611454,0.0010806033473323366,-72.79202820303112,3120.214605331421,0.9540684819221497,3150.0,2.585,0.15166708047191882,1833.9135145522946,-1.0,0.08724450755312657,0.058862543850000004,413.2,424.0,0.15483633817665565,0.14849030814364375,1.0,0.9497255079603925
3155.0,0.074,293.5,-0.9912489600965828,18.448292811338337,3.272536025802548,0.014608311406018556,-30848.32010385691,3150.9922218322754,0.9994785189628601,3155.0,0.074,0.1963456786187543,117.58136002161498,-1.0,0.09706011863329801,0.00164066954,292.2,294.8,0.21440994217118708,0.16971046073605844,1.0,-2.6036901857779675
3160.0,0.112,296.65,-0.9861011903835613,33.93877421268203,3.1001859959228995,0.013212110167847213,-21571.299384436395,3154.4849038124084,0.9990412592887878,3160.0,0.112,0.15822887592879778,201.28090941844337,-1.0,0.09816794355050698,0.0019514880000000004,295.3,298.0,0.17422208903673486,0.1325838012731988,1.0,-2.1892564076870427
3160.0,0.285,294.7,-0.9574421209842017,138.32948259164402,2.626999578055484,0.009910254324764736,-8338.804049953033,3150.925829410553,0.9960805773735046,3160.0,0.285,0.11490457029487249,489.70780680159237,-1.0,0.09703904808900196,0.00307663485,293.2,296.2,0.12251748310260578,0.10574570362784333,1.0,-1.2552660987134867
3175.0,0.37,309.35,-0.9412029401307856,203.93681275844503,2.467242647599246,0.008330629101259755,-6083.705388270479,3164.3744751811028,0.9945847988128662,3175.0,0.37,0.11202043452983415,583.0309029278819,-1.0,0.10129812222687398,0.004025041299999999,307.9,310.8,0.11773657115213426,0.1055706775113601,1.0,-0.9942522733438669
