Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
2970.0,0.454,155.45,-0.6438815928311337,718.1069217995947,1.2881958016933508,0.003650431808288424,-357.78264591493826,2961.9607275724406,0.9920239448547364,2970.0,0.454,0.12402531739942355,762.7032958660341,-1.0,0.03519418134147216,0.007311038940000001,154.4,156.5,0.1255035278008551,0.12254400591793352,1.0,-0.7896580809407892
2975.0,0.112,118.9,-0.8642849509868267,208.5321272620405,2.026994263691307,0.014136686353375625,-5272.5006099196335,2974.941483139992,0.9973173141479492,2975.0,0.112,0.08953441377315448,347.90487088811517,-1.0,0.039567093608528565,0.0012536876800000002,117.5,120.3,0.0975533283723112,0.07998686527769608,1.0,-2.1892564076870427
2975.0,0.189,127.2,-0.7759879317102121,371.9081914284124,1.6726170782598384,0.008501376908881373,-2042.4542844061289,2971.810653805733,0.9965372681617736,2975.0,0.189,0.10658417322407236,474.1214475523975,-1.0,0.0385141391381131,0.0024176142900000004,125.9,128.5,0.11018891664074697,0.10289309519817004,1.0,-1.6660082639224951
2975.0,1.588,261.29999999999995,-0.5333365100406382,1432.5512550509482,1.0546145592340015,0.0012701309770803415,24.91916858567481,2957.1706220507617,0.9709065556526184,2975.0,1.588,0.14852222291938422,1435.7089738349325,-1.0,0.033575664608383515,0.03558722292,259.7,262.9,0.14967268596072,0.14737155107261785,1.0,0.462475362824944
2975.0,2.585,331.4,-0.4968347418545101,1834.0928885272808,0.9963279202124872,0.0008474950022212315,56.09355492838524,2951.9633308053017,0.9524220824241638,2975.0,2.585,0.16114108990516718,1820.5900059713642,-1.0,0.03181320918431165,0.06775701184999999,326.8,336.0,0.16377445147295655,0.15850780144474427,1.0,0.9497255079603923
2980.0,0.151,127.2,-0.8292050758607676,282.0286280540474,1.8713534333601307,0.011069597126510136,-3461.672814771664,2978.820058107376,0.9967629313468932,2980.0,0.151,0.09911253879348322,413.63990466473297,-1.0,0.04086999278888225,0.0017677932399999996,125.8,128.6,0.10441060916701486,0.0934730797162392,1.0,-1.8904754421672127
2980.0,0.189,130.7,-0.7884728255773933,359.8050747487309,1.7161835987271346,0.008793048998672878,-2261.349234204776,2976.805293560028,0.9965372681617736,2980.0,0.189,0.10506100671221484,471.8724022572583,-1.0,0.04019340065783301,0.0023708160000000004,129.4,132.0,0.10880864884432387,0.1012067394264902,1.0,-1.6660082639224951
2980.0,0.285,142.8,-0.7288464130049492,505.8300680998353,1.5213899718229111,0.006019956315484456,-1115.3477298918117,2976.579180955887,0.994361698627472,2980.0,0.285,0.11279328317561885,592.5864151551425,-1.0,0.040117439629205484,0.00392139765,141.6,144.0,0.11520798074393407,0.11035545312336227,1.0,-1.2552660987134867
2985.0,0.151,130.95,-0.84288849417049,267.1513734388543,1.9286056483167864,0.01152310128036774,-3859.460099601958,2983.8180783391,0.9967629313468932,2985.0,0.151,0.0968020222885906,410.9309140966885,-1.0,0.04254643911613446,0.0017158975600000002,129.5,132.4,0.10267353590230224,0.09043217955109452,1.0,-1.8904754421672127
2985.0,0.285,146.05,-0.7395974030788539,495.5616365698529,1.5543676868905187,0.006202355102955004,-1228.9939839597573,2981.573441326618,0.994361698627472,2985.0,0.285,0.11169903861795287,590.801646546925,-1.0,0.04179388595645777,0.0038548216499999996,144.8,147.3,0.1142701852812976,0.10909851837253533,1.0,-1.2552660987134867
2990.0,0.112,131.55,-0.8991150343196077,169.03191601664386,2.2095325946314794,0.015443720130330171,-7062.38491424307,2989.941188097,0.9973173141479492,2990.0,0.112,0.0793477947104225,338.393333600401,-1.0,0.04459644201353053,0.0011882079999999998,130.1,133.0,0.09187176648341963,0.048011555165035434,1.0,-2.1892564076870427
2990.0,0.151,135.1,-0.8531121327932617,255.47329381280213,1.9735274060648145,0.01176729903027687,-4186.4903216228995,2988.816098570824,0.9967629313468932,2990.0,0.151,0.09577341567218507,408.1229031432867,-1.0,0.044220079674164206,0.00170625319,133.7,136.5,0.10179399618854698,0.08916032494284769,1.0,-1.8904754421672127
2990.0,0.285,149.35,-0.7500862918884929,485.01971999756125,1.5873190423844308,0.006379884587186527,-1347.2994818344887,2986.567701697349,0.994361698627472,2990.0,0.285,0.11057280121206646,588.9325304875938,-1.0,0.04346752651448738,0.0037953906,148.1,150.6,0.11320607972188974,0.10790510089200056,1.0,-1.2552660987134867
2995.0,0.189,141.85,-0.8237018884281904,321.9589671516048,1.8482983176385128,0.00963884962438912,-2993.9180277276464,2991.789212822913,0.9965372681617736,2995.0,0.189,0.10092365372172754,464.5493018943272,-1.0,0.04521433170793274,0.00224963109,140.5,143.2,0.10536526001111267,0.09626350842945376,1.0,-1.6660082639224951
2995.0,0.285,152.75,-0.7604906643153458,474.04045229611717,1.6208034704956358,0.006560017237962951,-1472.661176139769,2991.561962068081,0.994361698627472,2995.0,0.285,0.10952043724666208,586.9803553886478,-1.0,0.04513837067930517,0.003736421249999999,151.5,154.0,0.11222086096765532,0.106779758047636,1.0,-1.2552660987134867
3000.0,0.189,145.7,-0.834995334184343,308.5979435029318,1.8940868602308072,0.009929357382845855,-3273.271180929936,2996.783852577209,0.9965372681617736,3000.0,0.189,0.09943952628749417,461.92344529947695,-1.0,0.04688238880862967,0.00220858029,144.3,147.1,0.10428777817413312,0.09429489645292047,1.0,-1.6660082639224951
3000.0,0.454,172.39999999999995,-0.6954098303832168,674.4920303509982,1.4260164782625189,0.0042404330498160454,-658.9830556700707,2991.8795228004456,0.9920239448547364,3000.0,0.454,0.11832456004723595,755.703181307906,-1.0,0.04524451719497365,0.006713098240000001,171.2,173.6,0.12012896517762388,0.11651129096115626,1.0,-0.7896580809407892
3000.0,0.841,207.95,-0.6197242079366003,998.6995050891452,1.2345504566897878,0.002432398973644801,-188.1179735758884,2987.528443336487,0.9848598837852478,3000.0,0.841,0.12892369407377025,1043.1250938167898,-1.0,0.04378916233155343,0.014410375210000003,206.7,209.2,0.13019627753214996,0.12764942900480628,1.0,-0.17316361900918906
3005.0,0.151,147.55,-0.8849707612259672,215.72110560604827,2.1281650795095075,0.012743688882682458,-5431.960260709137,3003.810159265995,0.9967629313468932,3005.0,0.151,0.09031060972613322,399.1336299048057,-1.0,0.04922426025874011,0.00162694044,146.1,149.0,0.09821543517424884,0.08070755910868425,1.0,-1.8904754421672127
3005.0,0.189,149.7,-0.8452841060171272,295.8699872864277,1.9375706004645432,0.010178669279930596,-3550.816571094343,3001.7784923315053,0.9965372681617736,3005.0,0.189,0.09820849181524384,459.2088585784797,-1.0,0.04854766812769098,0.00218006964,148.3,151.1,0.10332010869197196,0.09272576135203632,1.0,-1.6660082639224951
3005.0,0.285,159.7,-0.780995393579202,450.8320265286433,1.6893773299287904,0.006927597997718056,-1746.0024965682533,3001.550482809544,0.994361698627472,3005.0,0.285,0.10731690574969498,582.8321122244503,-1.0,0.04847170709906334,0.0036198676499999993,158.4,161.0,0.11028633743445068,0.10428746708911167,1.0,-1.2552660987134867
3015.0,0.151,156.2,-0.903312089189594,190.258131363379,2.230715351386884,0.01332604702904527,-6362.826914049496,3013.8061997294426,0.9967629313468932,3015.0,0.151,0.08598767075417478,392.6993562615786,-1.0,0.05254652245071795,0.00158334976,154.7,157.7,0.0959767331680941,0.0715505162390023,1.0,-1.8904754421672127
3020.0,0.189,161.95,-0.8746488412157905,256.40981650383634,2.07296343740482,0.010946672715354657,-4497.459407914968,3016.762411594391,0.9965372681617736,3020.0,0.189,0.093673366403288,450.55549923740745,-1.0,0.053526931527298295,0.00208769589,160.5,163.4,0.10008294591580112,0.08639127864496057,1.0,-1.6660082639224951
3020.0,0.454,184.8,-0.7292462946573633,637.9554396761423,1.5236393865162483,0.0046525564784599726,-911.7060113703646,3011.825386285782,0.9920239448547364,3020.0,0.454,0.11470046907937932,749.6437660529732,-1.0,0.051889059913642184,0.006364426240000001,183.5,186.1,0.11677489065617452,0.1126090457696017,1.0,-0.7896580809407892
3025.0,0.285,174.45,-0.8192597296685108,401.6051691483054,1.8284986012508868,0.007635174052730805,-2371.863307823558,3021.527524292469,0.994361698627472,3025.0,0.285,0.10308887802673283,573.598383568898,-1.0,0.05510523059469729,0.0034234656,173.1,175.8,0.10661145562899853,0.09944115168403014,1.0,-1.2552660987134867
3025.0,0.841,221.05,-0.6509216264699821,970.3860359642945,1.311320737014313,0.002665278877460693,-300.43371703525236,3012.4245136976238,0.9848598837852478,3025.0,0.841,0.1252126896622464,1039.5643742788723,-1.0,0.0520879651462486,0.01362864889,219.7,222.4,0.12662832863003587,0.1237938021714836,1.0,-0.17316361900918906
3025.0,1.588,284.6,-0.5730367500400245,1413.4139548893259,1.1393154773229257,0.0014249231473204005,-41.59302819085201,3006.8709686398506,0.9709065556526184,3025.0,1.588,0.14354172136371074,1437.5704505781016,-1.0,0.05024271709359531,0.033295659520000014,282.9,286.3,0.14478089653673148,0.14230180786435012,1.0,0.462475362824944
3030.0,0.189,170.55,-0.891013250870292,232.20913371127216,2.1577110577204586,0.011346913861969916,-5156.21285167028,3026.7516911029816,0.9965372681617736,3030.0,0.189,0.09092259874856554,444.38521960634864,-1.0,0.05683271966179782,0.00205209396,169.1,172.0,0.09833315823536336,0.08196697051980067,1.0,-1.6660082639224951
3030.0,0.285,178.14999999999995,-0.8294090177410939,387.16403653235045,1.8683534454880508,0.007860457884866959,-2570.223015850265,3026.5217846632013,0.994361698627472,3030.0,0.285,0.10163033352,571.1029319248919,-1.0,0.056756758633170236,0.0033489095999999986,176.7,179.6,0.10557275833045356,0.09751270059517074,1.0,-1.2552660987134867
3040.0,0.285,186.3,-0.8448766971405397,363.95423888232864,1.9321300314114147,0.008114436089955471,-2904.367563335669,3036.510305404663,0.994361698627472,3040.0,0.285,0.10031196302519747,565.8977976404975,-1.0,0.06005165453002272,0.0033119394000000004,184.9,187.7,0.1044173847249758,0.09598306489264284,1.0,-1.2552660987134867
3040.0,0.454,198.15,-0.7619717012089888,596.2758113872533,1.6248664356569569,0.005069019991701306,-1210.8547508844822,3031.771249771118,0.9920239448547364,3040.0,0.454,0.11133164765875282,742.5276538157899,-1.0,0.05848974394499421,0.006056473500000001,196.8,199.5,0.11364909368377912,0.10898454874510456,1.0,-0.7896580809407892
3045.0,0.285,190.3,-0.8534830940929141,350.3826516182204,1.969350195203456,0.008295963025155981,-3110.468369727714,3041.5045657753944,0.994361698627472,3045.0,0.285,0.0991881286352683,563.1910950847365,-1.0,0.06169504027375273,0.003262965,188.9,191.7,0.10348544924581288,0.09462117964005866,1.0,-1.2552660987134867
3050.0,0.285,194.4,-0.8611611276391606,337.8596670933486,2.003760655364374,0.008442107259456528,-3308.0048685301736,3046.4988261461267,0.994361698627472,3050.0,0.285,0.09819458372920163,560.416980425407,-1.0,0.06333572973121257,0.00323254125,193.0,195.8,0.10269625857811934,0.09336842261019533,1.0,-1.2552660987134867
3050.0,0.841,234.9,-0.6826062065850736,934.5640097596656,1.3930058416946378,0.0029168697995551546,-436.77217193725664,3037.3205840587616,0.9848598837852478,3050.0,0.841,0.12140301670450887,1034.7050667026026,-1.0,0.06031846428276414,0.01286872129,233.4,236.4,0.12303828455979007,0.11976132515220958,1.0,-0.17316361900918906
3050.0,2.585,366.75,-0.5391251335421842,1825.322965678661,1.0800434378208772,0.0009463011406022078,10.35717806611575,3026.382574439049,0.9524220824241638,3050.0,2.585,0.15627683117961227,1830.864792203104,-1.0,0.056710760806038776,0.06379885984999999,362.3,371.2,0.15883629169902624,0.15371589539286065,1.0,0.9497255079603923
3055.0,0.285,198.55,-0.8688551523911947,324.9025524816043,2.03950111280673,0.008598712947840497,-3520.649493003075,3051.493086516857,0.994361698627472,3055.0,0.285,0.09718195594218572,557.5769791269153,-1.0,0.06497373173545094,0.00319622085,197.1,200.0,0.10207298906239834,0.09186894218951858,1.0,-1.2552660987134867
3060.0,0.285,202.85,-0.8753814094313177,313.57975758268407,2.0708910734140957,0.00870519313955303,-3713.782824346112,3056.4873468875885,0.994361698627472,3060.0,0.285,0.0965215590775904,554.6726287335031,-1.0,0.06660905507618188,0.00318415965,201.4,204.3,0.10164229917857227,0.09089867368874448,1.0,-1.2552660987134867
3070.0,0.285,211.4,-0.8889375630504084,289.0344129831962,2.139757431142547,0.008972056066482319,-4159.0646166288425,3066.4758676290508,0.994361698627472,3070.0,0.285,0.09446935879328597,548.6770843786402,-1.0,0.06987170071099819,0.0031301664000000003,209.9,212.9,0.10037099987722853,0.08775257104087976,1.0,-1.2552660987134867
3075.0,0.454,223.6,-0.8150943460384356,514.1400834410656,1.8082466019159842,0.005783331519295302,-1857.6767844986025,3066.676510870457,0.9920239448547364,3075.0,0.454,0.105854228522341,727.6921112351329,-1.0,0.06993712978534505,0.005603817339999999,222.2,225.0,0.10868758205578642,0.10294603033322333,1.0,-0.7896580809407892
3075.0,1.588,310.2000000000001,-0.6135190262641077,1378.97368184554,1.2295394023844035,0.001588951463225415,-127.3785464680168,3056.571315228939,0.9709065556526184,3075.0,1.588,0.13886533959747924,1435.4789112021576,-1.0,0.0666365268692716,0.031258334920000005,308.3,312.1,0.1402854581366084,0.13744322326811886,1.0,0.462475362824944
3075.0,2.585,379.25,-0.5534877081534035,1817.6406724716967,1.1090639142224186,0.0009808298865596585,-8.202988064185888,3051.188988983631,0.9524220824241638,3075.0,2.585,0.15471643377036254,1832.7148642708632,-1.0,0.06487407144519976,0.06250594624999997,374.2,384.3,0.15763291167760649,0.15179706277358354,1.0,0.9497255079603923
3100.0,0.285,238.2,-0.9213701502122869,224.00101805683963,2.331395612992102,0.009545122037024222,-5564.270981856324,3096.4414298534393,0.994361698627472,3100.0,0.285,0.0883128937563073,529.3088539244874,-1.0,0.07959625060299297,0.0030470946000000004,236.7,239.7,0.09700589193072673,0.07595674119978413,1.0,-1.2552660987134867
3100.0,0.454,243.35,-0.848217364269494,452.78250292975304,1.9394105854586687,0.006239631310180628,-2411.2858381881706,3091.608840227127,0.9920239448547364,3100.0,0.454,0.10239272261878953,715.3799136062256,-1.0,0.07803434001796453,0.0053643232600000005,241.9,244.8,0.10579117835106304,0.09884333189048868,1.0,-0.7896580809407892
3100.0,1.09,284.75,-0.6958435163485206,1044.4476101696996,1.4287801619945713,0.0025495311372850174,-446.5673758360749,3084.2932522296906,0.9804034233093262,3100.0,1.09,0.12327900485632028,1175.983198539524,-1.0,0.0756652637892639,0.017140424400000003,283.0,286.5,0.12499381162883845,0.12155601211056853,1.0,0.08617769624105241
3105.0,0.285,242.8,-0.9257702808822867,214.3985056501738,2.361394030265874,0.009612977342863573,-5807.823357426911,3101.435690224171,0.994361698627472,3105.0,0.285,0.08718736739191991,525.8959871608278,-1.0,0.08120785449733446,0.0030412036499999997,241.3,244.3,0.0965594274623714,0.07268768617278222,1.0,-1.2552660987134867
3125.0,2.585,405.15,-0.5824148304308024,1794.8722967304534,1.1686432750334794,0.001051344720602839,-50.84005808660021,3100.801818072796,0.9524220824241638,3125.0,2.585,0.15157329150445434,1834.1503387569405,-1.0,0.0810034533750835,0.0600385896,399.9,410.4,0.1546430911408172,0.14849753128650067,1.0,0.9497255079603923
3150.0,0.841,301.1,-0.8021021768555558,729.5012021834198,1.7509407612459955,0.003958558875013638,-1261.9237349636549,3136.904865503311,0.9848598837852478,3150.0,0.841,0.10861201188528026,1003.3309810953908,-1.0,0.09257932650098544,0.010568350810000002,298.6,303.6,0.11213657633328176,0.10498589163830327,1.0,-0.17316361900918906
3175.0,0.454,308.65,-0.9188103333586022,289.6523486706347,2.2986959748362548,0.007107609253414331,-4386.080920510918,3166.405828297138,0.9920239448547364,3175.0,0.454,0.0936638014702016,671.1238373572706,-1.0,0.10193986087151884,0.00506271744,307.1,310.2,0.10019940991029178,0.08563536470894746,1.0,-0.7896580809407892
3175.0,0.591,313.25,-0.8870122370701181,421.36397167241836,2.1101748039760952,0.005825787699923986,-2914.091526624063,3166.868153214455,0.9887903332710266,3175.0,0.591,0.09879719895504266,797.8019801569968,-1.0,0.10208585958229233,0.00665301111,310.8,315.7,0.1050760673099374,0.091693418298584,1.0,-0.5259392615760389
3200.0,0.841,340.0499999999999,-0.8518099586360595,606.4889638906228,1.9378779701307227,0.0044262885625756965,-1865.378343337003,3186.697006225586,0.9848598837852478,3200.0,0.841,0.10352826394297064,981.2799889058732,-1.0,0.10832768346912476,0.009809424,337.4,342.7,0.10807814179547287,0.09870149893112684,1.0,-0.17316361900918906
3200.0,1.09,351.75,-0.7970981755888441,843.0550435095074,1.7277722022050819,0.003268030103536101,-1079.1697133213338,3183.786582946777,0.9804034233093262,3200.0,1.09,0.1123868207491419,1144.9010057447929,-1.0,0.1074139621038442,0.0145157044,348.4,355.1,0.1164677469249213,0.1081780518805285,1.0,0.08617769624105241
3200.0,1.588,383.75,-0.7155852492761348,1222.177331723651,1.4794580166509528,0.002042091069944741,-456.7472010656488,3180.82218170166,0.9709065556526184,3200.0,1.588,0.12781289108102362,1414.3505346561926,-1.0,0.1064824354164713,0.02671347891999999,378.7,388.8,0.13206561639296818,0.12349825523249165,1.0,0.462475362824944
3200.0,2.585,446.6,-0.6260794205541034,1741.7745755809228,1.2618000127736302,0.00116080829175569,-130.57675382512159,3175.221061706543,0.9524220824241638,3200.0,2.585,0.14698012416800324,1830.9006300497367,-1.0,0.10471997999239947,0.05654534985,441.0,452.2,0.15035276904685685,0.14359329391127096,1.0,0.9497255079603923
3225.0,0.591,358.0,-0.9218898706191168,320.9500888876828,2.306924917581899,0.006147914352207985,-3985.40051453418,3216.740092635155,0.9887903332710266,3225.0,0.591,0.09437909716348902,767.5347489963151,-1.0,0.11771117748537308,0.006515774999999999,355.5,360.5,0.10340290583539914,0.08212888033158683,1.0,-0.5259392615760389
3225.0,0.841,360.8,-0.8726149810520838,546.981143831341,2.0277161764537386,0.004613778995686501,-2204.9731774466472,3211.5930765867242,0.9848598837852478,3225.0,0.841,0.10139544085076008,968.8737911273821,-1.0,0.11610982391117958,0.009556753959999999,358.1,363.5,0.10659112983987208,0.09574591428130852,1.0,-0.17316361900918906
