Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
3000.0,0.151,143.35000000000002,-0.8656716081231334,240.43266663003388,2.031567238639159,0.012199870800521843,-4709.244349465633,2993.637442588806,0.9984859824180603,3000.0,0.151,0.11154609099601706,405.32308827911413,-1.0,0.04583190834232812,0.0016552755900000001,141.9,144.8,0.11700234304470038,0.10577267330920243,1.0,-1.8904754421672127
3000.0,0.189,145.7,-0.8257092731341267,319.6295499599038,1.8562461727658075,0.009751011780398526,-3097.7407420504605,2991.6125535964966,0.9982599020004272,3000.0,0.189,0.11283080613285866,464.64054561987257,-1.0,0.04515528194548471,0.00220858029,144.3,147.1,0.11699214687281756,0.10853497831597839,1.0,-1.6660082639224947
3000.0,1.588,272.7,-0.5492828453611341,1426.5901044595153,1.0879630118228825,0.0013324936460458819,-3.3435123516657086,2976.874887943268,0.9725849032402039,3000.0,1.588,0.1479274024196203,1436.932319836724,-1.0,0.04021677926774212,0.03445529652,271.0,274.4,0.14915225702528775,0.14670216371760764,1.0,0.462475362824944
3000.0,2.585,342.9,-0.5081138285296376,1833.7712590794197,1.0181514488800758,0.0008735012446789432,43.27094611937332,2971.632957458496,0.9540684819221497,3000.0,2.585,0.1609021487985435,1824.0093102796513,-1.0,0.03845434338369463,0.06642439265,338.2,347.6,0.16358839856782187,0.15821565814777555,1.0,0.9497255079603925
3005.0,0.055,144.05,-0.9754391803780555,38.616021490212916,2.914360694049826,0.025226770910432038,-24033.955211018445,3000.9929072856903,1.0,3005.0,0.055,0.1352468722943596,195.1648486655907,-1.0,0.04828592734230995,0.00059488,142.6,145.5,0.15023436822665598,0.11466665387445121,1.0,-2.900422093749666
3005.0,0.074,144.7,-0.9582162528689312,69.44747971276269,2.674564618782451,0.02143333591556201,-16023.05259340402,3001.1827659606934,0.9994785189628601,3005.0,0.074,0.12183138210760858,246.78244361277507,-1.0,0.04834919062729249,0.00076838714,143.3,146.1,0.13345722424075826,0.10710778466771476,1.0,-2.6036901857779675
3005.0,0.112,144.64999999999998,-0.9227712755895999,138.519597308791,2.3604281052190856,0.01666904625898511,-8897.675341529015,2999.755422770977,0.9990412592887878,3005.0,0.112,0.10794079513916661,331.6905619628183,-1.0,0.04787348393885728,0.00110437488,143.2,146.1,0.11632155341724422,0.09820862249144197,1.0,-2.1892564076870427
3005.0,0.189,149.7,-0.8363149313631331,306.9956069303902,1.8995380606290801,0.010003774995011733,-3364.8768166855516,2996.5985745191574,0.9982599020004272,3005.0,0.189,0.11239100462556555,462.02247200743466,-1.0,0.04682056126454585,0.00218006964,148.3,151.1,0.11669071626128935,0.10793442385669173,1.0,-1.6660082639224947
3005.0,0.285,159.7,-0.7724238849968851,460.7917404048275,1.660143673781171,0.006807950503946628,-1660.206664437912,2996.3709232211113,0.9960805773735046,3005.0,0.285,0.11581915976893387,585.0233456707417,-1.0,0.04674458847735211,0.0036198676499999993,158.4,161.0,0.11858797686251576,0.11301201825101223,1.0,-1.2552660987134867
3010.0,0.074,149.35000000000002,-0.9673771889344759,56.72704664937892,2.787700103340754,0.022413100483146944,-18206.698851328052,3006.176414489746,0.9994785189628601,3010.0,0.074,0.12175432210329762,242.65966825524785,-1.0,0.050011701400905925,0.000725274,147.9,150.8,0.13452778945351132,0.10469992823120057,1.0,-2.6036901857779675
3010.0,0.112,149.5,-0.9264825353436634,133.41614398930295,2.38664561021087,0.01648522917833738,-9222.638288549613,3004.7466963529587,0.9990412592887878,3010.0,0.112,0.10982293447864655,328.1485150073664,-1.0,0.049535994712470735,0.0011402507200000001,148.0,151.0,0.11870749185228331,0.09937051800335793,1.0,-2.1892564076870427
3010.0,0.151,151.85000000000002,-0.8862872663388168,213.96038358572582,2.135174857828133,0.01284201246885285,-5574.429431667246,3003.616234064102,0.9984859824180603,3010.0,0.151,0.11091935099405059,399.2551703068863,-1.0,0.04915969843500277,0.0016050711099999998,150.4,153.3,0.11684637330721842,0.10454660420069614,1.0,-1.8904754421672127
3010.0,0.454,178.5,-0.7050366849705527,664.7530042414427,1.4529466345664286,0.004373419008582739,-743.6973689982569,2996.672529578209,0.9937387704849243,3010.0,0.454,0.12183275786604006,754.3463149474546,-1.0,0.04684524062837604,0.0065376,177.3,179.7,0.12363601146554672,0.12002081362706142,1.0,-0.789658080940789
3015.0,0.055,153.9,-0.980751200014357,31.43156734088613,3.013586775044679,0.02497110703025027,-26633.314159514208,3010.979572534561,1.0,3015.0,0.055,0.140729320601753,186.276675085757,-1.0,0.05160818953428769,0.00061448695,152.5,155.3,0.15605680887672888,0.11937525508259497,1.0,-2.900422093749666
3015.0,0.074,154.25,-0.9706017895416329,52.04570398351869,2.8329191835942638,0.022323949929106572,-19141.159454632318,3011.170063018799,0.9994785189628601,3015.0,0.074,0.1239393794055538,238.47024073041243,-1.0,0.051671452819270304,0.00073704296,152.8,155.7,0.13708896344783808,0.10611272761975737,1.0,-2.6036901857779675
3015.0,0.151,156.2,-0.8956689377458733,201.11845260167462,2.1865413920497403,0.013138257667200847,-6035.172632032889,3008.60562980175,0.9984859824180603,3015.0,0.151,0.11074135790504859,396.08905193170284,-1.0,0.05081944985336727,0.00158334976,154.7,157.7,0.117129213905343,0.10378994869908671,1.0,-1.8904754421672127
3015.0,0.285,166.95,-0.7923159319010509,437.0945137188624,1.728798445025289,0.007165848660038155,-1948.4074285985516,3006.342207491398,0.9960805773735046,3015.0,0.285,0.11443569606635239,580.7292188903256,-1.0,0.05006685066932983,0.00351781485,165.6,168.3,0.11744763688424104,0.11136957052008344,1.0,-1.2552660987134867
3020.0,0.063,158.8,-0.9761781257261526,40.28219926589216,2.9233010570961113,0.022902616063805826,-22798.210036082717,3015.9243035316467,0.9998228549957275,3020.0,0.063,0.13454463717193413,205.0465724831635,-1.0,0.05324907586937573,0.00071322048,157.5,160.1,0.14818953795186737,0.11598215701623574,1.0,-2.7646205525906042
3020.0,0.074,159.14999999999998,-0.9736255006524757,47.54622276481741,2.87905283147915,0.022250366905986318,-20124.62991257198,3016.1637115478516,0.9994785189628601,3020.0,0.074,0.12605767168288573,234.22070203238434,-1.0,0.0533284540269,0.0007474185000000001,157.7,160.6,0.13959722192891402,0.10739543637928269,1.0,-2.6036901857779675
3025.0,0.063,163.85,-0.975123389633398,41.77447970238723,2.9037728926509274,0.021913064000072428,-22376.143537050055,3020.9175556898117,0.9998228549957275,3025.0,0.063,0.13848802801709617,200.60649509623434,-1.0,0.054903335965402214,0.0007720328700000001,162.5,165.2,0.15268420409786027,0.11906474526926675,1.0,-2.7646205525906042
3025.0,0.112,163.55,-0.9454399899561341,105.78258924899694,2.539464532932829,0.01703571751946564,-11249.764653182618,3019.7205170989037,0.9990412592887878,3025.0,0.112,0.11153289286881143,317.0339944440624,-1.0,0.05450700743449114,0.0011334803199999999,162.1,165.0,0.12137797833150135,0.09932032478090365,1.0,-2.1892564076870427
3025.0,0.189,166.25,-0.8752587060390311,255.5378409907846,2.075999572452222,0.010983585747947966,-4584.040830776896,3016.5426582098007,0.9982599020004272,3025.0,0.189,0.11082215270495036,450.6877573067066,-1.0,0.05345408476017987,0.00207183501,164.8,167.7,0.11595814204304136,0.10537404280204256,1.0,-1.6660082639224947
3025.0,0.285,174.45,-0.8113898043241046,412.390418597439,1.798452547526466,0.007518995767643616,-2264.957227644132,3016.3134917616844,0.9960805773735046,3025.0,0.285,0.11315318814362889,576.1253427570628,-1.0,0.05337811197298592,0.0034234656,173.1,175.8,0.11632238628737701,0.10991312237097904,1.0,-1.2552660987134867
3025.0,0.841,221.05,-0.6454315476017776,975.8627278048738,1.297269816577769,0.002632059258396353,-287.720438182841,3007.2261676192284,0.9865623116493225,3025.0,0.841,0.1285078651019214,1040.416741912026,-1.0,0.050360839222900064,0.013628648890000001,219.7,222.4,0.1299063566138501,0.127106641527585,1.0,-0.17316361900918903
3025.0,1.588,284.6,-0.5693209687295724,1415.815753592846,1.1309360141089937,0.0014119597597722178,-38.36013943216096,3001.6821786761284,0.9725849032402039,3025.0,1.588,0.1455369866600573,1437.564300519546,-1.0,0.04851558208243706,0.03329565952000001,282.9,286.3,0.14677084642447005,0.14430248244516442,1.0,0.462475362824944
3030.0,0.074,169.15,-0.9742799132336237,46.55746010577521,2.8875954001223327,0.021002670242668924,-20364.309488618397,3026.151008605957,0.9994785189628601,3030.0,0.074,0.13229844252436415,225.56717230752272,-1.0,0.05663424216139946,0.00083303354,167.8,170.5,0.1453363354722721,0.11478699388213814,1.0,-2.6036901857779675
3030.0,0.112,168.14999999999998,-0.9535380885536047,93.07043401218752,2.6174564470276813,0.017563633138506087,-12374.262693149823,3024.7117906808853,0.9990412592887878,3030.0,0.112,0.11110421340191329,313.1805826364107,-1.0,0.05615853547296413,0.00109549552,166.6,169.7,0.12223095056137015,0.0964930116019202,1.0,-2.1892564076870427
3030.0,0.454,191.35,-0.7387279479128689,626.5386536422155,1.5520481022094437,0.00479075770509244,-1011.6595375277448,3016.583974957466,0.9937387704849243,3030.0,0.454,0.11890460407978629,748.0401393610043,-1.0,0.053467781388869554,0.006204186939999999,190.1,192.6,0.12088966155107635,0.11690472461561616,1.0,-0.789658080940789
3035.0,0.112,173.14999999999998,-0.9541510704660463,92.08296873869509,2.623006238082599,0.01711084887082122,-12470.4442770303,3029.703064262867,0.9990412592887878,3035.0,0.112,0.11371710106099749,309.26001702004106,-1.0,0.05780734046314793,0.00115157952,171.7,174.6,0.12431386039251172,0.10007891583856873,1.0,-2.1892564076870427
3035.0,0.285,182.3,-0.8290655778222615,387.6627136638486,1.8669780040422381,0.007842333412280893,-2600.9577508840375,3026.284776031971,0.9960805773735046,3035.0,0.285,0.1122523176098166,571.2229954998638,-1.0,0.05667844500164279,0.003348909599999999,180.9,183.7,0.11571585972502087,0.10869039373026668,1.0,-1.2552660987134867
3040.0,0.055,178.8,-0.9848517139332438,25.61224643413408,3.1027012586046894,0.02245914645039511,-29263.966178100265,3035.9462356567383,1.0,3040.0,0.055,0.15717296074603307,163.6072005996817,-1.0,0.05986587477326917,0.00075418255,177.4,180.2,0.17386729639517043,0.1334054451040242,1.0,-2.900422093749666
3040.0,0.074,179.05,-0.9774887776879648,41.62619440379547,2.941543362362541,0.02045998138853509,-21594.608160430274,3036.1383056640625,0.9994785189628601,3040.0,0.074,0.13735576319631068,216.75008186442605,-1.0,0.059929138058251966,0.00088080794,177.7,180.4,0.15094638496018448,0.118809884680329,1.0,-2.6036901857779675
3040.0,0.151,178.9,-0.93211004154037,145.71662974625661,2.4234485237139687,0.014186954942312428,-8453.50429214837,3033.5526084899902,0.9984859824180603,3040.0,0.151,0.11194924938978523,379.05787897678823,-1.0,0.05907713509234888,0.0015281743599999994,177.4,180.4,0.11973884836737886,0.1029932308670144,1.0,-1.8904754421672127
3040.0,0.454,198.15,-0.7550495619881623,605.6322743951308,1.6026799529466036,0.004998242929743634,-1162.602178469344,3026.5396976470947,0.9937387704849243,3040.0,0.454,0.1176160596588584,744.4935042227426,-1.0,0.056762677285721944,0.006056473500000001,196.8,199.5,0.11982759660091002,0.11538303726809922,1.0,-0.789658080940789
3045.0,0.074,183.8,-0.9842921880821692,30.64826211971419,3.085706209315763,0.021609064070937753,-24937.97464731295,3041.1319541931152,0.9994785189628601,3045.0,0.074,0.13746166018373351,212.29573923042,-1.0,0.06157252380198196,0.0008080984999999999,182.4,185.2,0.15230361513660107,0.11587056927538147,1.0,-2.6036901857779675
3045.0,0.112,182.85000000000002,-0.9608330443683157,81.06719480214517,2.6954045982265598,0.017036877484845843,-13598.497466174653,3039.6856114268303,0.9990412592887878,3045.0,0.112,0.11636169806498076,301.234522447415,-1.0,0.061096817113546684,0.00118129648,181.4,184.3,0.12766476931362122,0.10129496916655323,1.0,-2.1892564076870427
3050.0,0.055,188.89999999999998,-0.9823700955053857,29.165555300668537,3.04018516858255,0.020503388395690676,-27637.38036735932,3045.932900905609,1.0,3050.0,0.055,0.16550274059195605,154.52375362477792,-1.0,0.06314994997445919,0.0008870950000000001,187.6,190.2,0.1812411980011599,0.14413435789749623,1.0,-2.900422093749666
3050.0,0.841,234.9,-0.6771608575953468,941.2380115476736,1.3784073879934855,0.0028824691902843242,-420.80051983613794,3032.0792764425278,0.9865623116493225,3050.0,0.841,0.12499182746065507,1035.833544127447,-1.0,0.05859133835941555,0.012868721290000001,233.4,236.4,0.12660017157933892,0.12337812510998739,1.0,-0.17316361900918903
3050.0,1.588,297.0,-0.5895956678126669,1401.1651836019262,1.1753748967659097,0.0014940508457711777,-78.21909602215442,3026.489469408989,0.9725849032402039,3050.0,1.588,0.1431746905687764,1437.206009830431,-1.0,0.05674608121895258,0.03220108288,295.2,298.8,0.14449434588127189,0.141853929993214,1.0,0.462475362824944
3055.0,0.112,192.4,-0.9703349938324197,64.51116559974211,2.8182452742307085,0.017552036314278957,-15625.859156500053,3049.6681585907936,0.9990412592887878,3055.0,0.112,0.11725941763185907,292.991559954257,-1.0,0.06437550857524497,0.00114477552,190.9,193.9,0.13004131394027535,0.09863974446819512,1.0,-2.1892564076870427
3055.0,0.285,198.55,-0.8622416784686244,336.06497590382963,2.008707916317576,0.008493980975712226,-3378.9409861332388,3046.227344572544,0.9960805773735046,3055.0,0.285,0.110549557161502,560.5694873214135,-1.0,0.06324661311373977,0.0031962208499999993,197.1,200.0,0.11458127453442504,0.10634122739692842,1.0,-1.2552660987134867
3060.0,0.112,197.3,-0.972726187867284,60.15444529013171,2.853562393429794,0.017490541188899467,-16251.28611197439,3054.6594321727753,0.9990412592887878,3060.0,0.112,0.11874573494887959,288.79907095795363,-1.0,0.06601083191597573,0.00115840368,195.8,198.8,0.13188796433682906,0.09918351587024926,1.0,-2.1892564076870427
3065.0,0.285,207.05,-0.876449496531602,311.69682833158913,2.0761610341300543,0.008758803837949873,-3790.538865343551,3056.1986288428307,0.9960805773735046,3065.0,0.285,0.11010913913030912,554.8422568297107,-1.0,0.06651458987835593,0.00314811285,205.6,208.5,0.11439245866807363,0.10560065924125035,1.0,-1.2552660987134867
3070.0,0.112,207.1,-0.977159938338819,51.84042174352011,2.926191332896824,0.017392652663823414,-17585.642356241122,3064.6419793367386,0.9990412592887878,3070.0,0.112,0.12155714232580445,280.29287185040897,-1.0,0.06927347755079209,0.00118129648,205.6,208.6,0.13546716866219233,0.09976928959424564,1.0,-2.1892564076870427
3075.0,0.055,213.7,-0.988365723060234,20.390946065441874,3.1937576645646146,0.01957380388870533,-32248.25677129446,3070.8995640277863,1.0,3075.0,0.055,0.17974475581082006,132.25992844458585,-1.0,0.07131326061362003,0.00097435855,212.3,215.1,0.19818805533901582,0.15292092287238118,1.0,-2.900422093749666
3075.0,0.063,213.60000000000002,-0.9836343227536294,29.29086682718466,3.062665326898717,0.018257146279448747,-26659.872149587492,3070.8500772714615,0.9998228549957275,3075.0,0.063,0.1677357054531738,155.52769819561456,-1.0,0.07129714574107857,0.001097712,212.3,214.9,0.1839056578803862,0.1449154946913316,1.0,-2.7646205525906042
3075.0,0.112,212.25,-0.9742468594972318,57.33888938277291,2.8747564319111056,0.016434165538213474,-16698.159585645597,3069.6332529187202,0.9990412592887878,3075.0,0.112,0.12558755457820261,275.9873522876966,-1.0,0.0709008172101675,0.0013015340800000004,210.8,213.7,0.13884373097990663,0.10606545042647728,1.0,-2.1892564076870427
3075.0,0.151,212.3,-0.9610519181272605,93.70078621770858,2.690245254039425,0.01459067103910882,-11823.219114980719,3068.4783786535263,0.9984859824180603,3075.0,0.151,0.11818767168021446,352.4156456944762,-1.0,0.07052452093269956,0.00156484924,210.8,213.8,0.1279036074523484,0.1060531604493719,1.0,-1.8904754421672127
3075.0,0.189,211.35000000000002,-0.9414657098595176,145.24416075125242,2.4930415695711403,0.01263490581586622,-8398.930139734075,3066.402867436409,0.9982599020004272,3075.0,0.189,0.11172067234194469,417.135126118695,-1.0,0.0698478945358562,0.00193180869,209.8,212.9,0.11965679821450195,0.10238990535637386,1.0,-1.6660082639224947
3075.0,0.285,215.6,-0.8906807777800327,285.77313540885893,2.1490941163295734,0.009065481831080375,-4267.221187420044,3066.169913113117,0.9960805773735046,3075.0,0.285,0.10940698571397693,548.8643419299983,-1.0,0.06977192174866226,0.00307663485,214.1,217.1,0.11414037459618911,0.1043608425776091,1.0,-1.2552660987134867
3075.0,0.454,223.6,-0.8088741868687339,524.7494844147584,1.7852060885924956,0.005715103386618195,-1792.124129724998,3061.384727060795,0.9937387704849243,3075.0,0.454,0.11368936226726668,730.1272420585507,-1.0,0.06821006312607297,0.00560381734,222.2,225.0,0.11630113058139559,0.11102918707722183,1.0,-0.789658080940789
3075.0,1.09,270.15,-0.6642634186135288,1088.5708786409698,1.3468797839587232,0.002347832762262966,-323.2953479433254,3054.140415787697,0.9820981621742249,3075.0,1.09,0.12941753011330664,1182.2220045556282,-1.0,0.06584090774126217,0.017970350399999998,268.4,271.9,0.13104904845810034,0.12778120667956233,1.0,0.08617769624105241
3080.0,0.055,218.65,-0.9896660613048271,18.39302513116011,3.23612836410733,0.019522237426061278,-33578.93913072324,3075.8928966522217,1.0,3080.0,0.055,0.18233941618335855,127.93113788527245,-1.0,0.07293795634062208,0.0009802237500000002,217.3,220.0,0.20055468663922515,0.15600461329910753,1.0,-2.900422093749666
3080.0,0.074,218.8,-0.9846705473651968,30.01353781132238,3.0860139232416657,0.018039147729188198,-25246.797931331792,3076.0874938964844,0.9994785189628601,3080.0,0.074,0.15822505277979892,180.80590933299771,-1.0,0.07300121962560477,0.00112318976,217.5,220.1,0.173226537526342,0.13718772934490892,1.0,-2.6036901857779675
3080.0,0.112,217.2,-0.9754717362367793,55.04422325284345,2.894182427344049,0.016239919522879592,-17068.96114871028,3074.624526500702,0.9990412592887878,3080.0,0.112,0.12748703801939354,271.65226323206326,-1.0,0.0725255129371694,0.00133311472,215.8,218.6,0.14057706372721535,0.10835034958276923,1.0,-2.1892564076870427
3080.0,0.151,217.2,-0.9629633563392778,89.93181520091179,2.712270805484657,0.014469155088942743,-12141.489699899423,3073.4677743911743,0.9984859824180603,3080.0,0.151,0.11969571911602313,348.3970480829411,-1.0,0.07214921665970157,0.00159574384,215.7,218.7,0.12961460446508488,0.10721513030411206,1.0,-1.8904754421672127
