Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,ImpVolCalibrated,locvol,logMaturity
2900.0,0.285,100.6,-0.556613598748109,602.871255792163,1.0689782906460383,0.003528057831008382,-2.5303927070581267,2896.671015024185,0.994361698627472,2900.0,0.285,0.1354,608.7405522281027,-1.0,0.012904876104320659,0.005224950599999999,99.8,101.4,0.133920526584621,0.13124975294664046,0.13258535491133075,1.0,-1.2552660987134867
2900.0,0.45399999999999996,122.65,-0.5291290188653834,766.6072362846785,1.01473224915006,0.0025179934189426853,64.72969670674797,2892.150205373764,0.9920239448547364,2900.0,0.45399999999999996,0.14,768.547526550603,-1.0,0.011342965519292285,0.008898399999999999,121.8,123.5,0.13897796634071002,0.13674214214166908,0.1378601120574037,1.0,-0.7896580809407892
2900.0,0.841,163.85000000000005,-0.5027537769235824,1046.1461817396716,0.971437129233656,0.0016640208817217947,91.09918276262236,2887.9441618919373,0.9848598837852478,2900.0,0.841,0.146,1043.4999854917182,-1.0,0.009887610655872216,0.017926756000000002,162.8,164.9,0.14545058666907482,0.14341233589865987,0.14443146555267164,1.0,-0.17316361900918906
2900.0,2.585,298.7,-0.4559752008458297,1822.9711441758482,0.9174937093020455,0.000755841810146959,89.2016178772966,2877.5440871715546,0.9524220824241638,2900.0,2.585,0.1667,1802.9137241729209,-1.0,0.006279907179146965,0.07183428064999997,294.5,302.9,0.16842281191202108,0.1635851130349628,0.16600365839303488,1.0,0.9497255079603923
2905.0,0.068,62.15000000000001,-0.6896778795031842,263.18801731796134,1.3980716203054977,0.011176730794414308,-1442.2544148852905,2906.2626206874847,0.997919499874115,2905.0,0.068,0.1217,290.6176290212728,-1.0,0.016210657283404747,0.00100714052,61.6,62.7,0.11521840935937848,0.11094266847066857,0.11308664364424767,1.0,-2.6882475738060303
2905.0,0.11199999999999999,72.65,-0.6362842503958654,359.2808072888534,1.2547836308235354,0.007324400822344628,-571.6027865457037,2904.9428600072856,0.9973173141479492,2905.0,0.11199999999999999,0.1273,377.705884423787,-1.0,0.01575644491481001,0.00181499248,72.2,73.1,0.12254331172755215,0.12001406018219075,0.1212796769955908,1.0,-2.1892564076870427
2905.0,0.18899999999999997,86.9,-0.5904147011639834,483.15532985017836,1.143925531676507,0.004862989945601707,-174.0771607409779,2901.8856972455983,0.9965372681617736,2905.0,0.18899999999999997,0.1315,494.32542037437105,-1.0,0.014703490444394618,0.0032682352500000003,86.3,87.5,0.12896259780985225,0.12646537928763876,0.12771441192653055,1.0,-1.666008263922495
2910.0,0.068,65.0,-0.7125347168604046,254.19436306637346,1.4655263846431446,0.01199938426242292,-1836.7291462765425,2911.2647938728333,0.997919499874115,2910.0,0.068,0.1193,288.86543922469866,-1.0,0.017930348162931313,0.0009678093199999998,64.5,65.5,0.11203246184487092,0.1079730374217648,0.11001006385952217,1.0,-2.6882475738060303
2910.0,0.18899999999999997,89.25,-0.6034679336166674,479.17237041749945,1.176059898318771,0.0050816656440566856,-250.2183379236976,2906.880336999893,0.9965372681617736,2910.0,0.18899999999999997,0.13,493.6309347202985,-1.0,0.016423181323921114,0.0031941000000000005,88.6,89.9,0.1275238785733033,0.12479437500064458,0.1261597831816661,1.0,-1.666008263922495
2915.0,0.285,107.3,-0.5876672502887221,594.2494245964978,1.1424757988610592,0.00392080984720025,-130.99423094577196,2911.653796136379,0.994361698627472,2915.0,0.285,0.1318,607.5818492170656,-1.0,0.018063958914348126,0.004950803399999999,106.4,108.2,0.13031131657691514,0.12726042318671724,0.12878648293944978,1.0,-1.2552660987134867
2925.0,0.285,112.05,-0.6088252176976129,586.2120626480046,1.194228738484366,0.0042001509831220045,-232.78667817319908,2921.642316877842,0.994361698627472,2925.0,0.285,0.1295,606.3133930123005,-1.0,0.02148861979571217,0.00477952125,111.1,113.0,0.12789315542578295,0.1246255020596215,0.1262603912988087,1.0,-1.2552660987134867
2925.0,0.45399999999999996,133.5,-0.5685967197797663,757.2660194589461,1.1045931282344936,0.0028778010277828643,-49.74262135916797,2917.0825347304344,0.9920239448547364,2925.0,0.45399999999999996,0.1354,768.2110968465907,-1.0,0.01992670921068387,0.00832325464,132.6,134.4,0.13424072442859636,0.13184267756614546,0.13304195714309186,1.0,-0.7896580809407892
2925.0,0.841,173.75,-0.5305240927517454,1043.1073772263078,1.0309281308856402,0.0018327209455984987,41.43214567772736,2912.840232253074,0.9848598837852478,2925.0,0.841,0.1421,1045.5642808289283,-1.0,0.018471354347263762,0.016981816809999998,172.7,174.8,0.1415151559092227,0.13947061533105068,0.1404929466319513,1.0,-0.17316361900918906
2925.0,1.588,239.7,-0.4952321929511023,1437.4705490128888,0.9760023476663804,0.0011307409273951592,74.8693952330956,2907.4702754616737,0.9709065556526184,2925.0,1.588,0.1545,1429.7085972312243,-1.0,0.01662610629461037,0.037905957000000004,238.2,241.2,0.15452197128944875,0.1523724644963615,0.153447210536912,1.0,0.46247536282494395
2930.0,0.11199999999999999,86.55,-0.7239537565338791,319.9148541893225,1.5027118214464892,0.009606005038338243,-1636.2501401956615,2929.942368268967,0.9973173141479492,2930.0,0.11199999999999999,0.1183,370.13479440912187,-1.0,0.0243254776399115,0.0015674276800000002,86.1,87.0,0.11180182556715826,0.10890038979271174,0.11035524212059253,1.0,-2.1892564076870427
2935.0,0.18899999999999997,102.15,-0.6701647425761339,450.117136140205,1.3499831369840845,0.006278010178330143,-741.0000608255251,2931.8535357713695,0.9965372681617736,2935.0,0.18899999999999997,0.12300000000000001,488.37059255714513,-1.0,0.02497755342057969,0.002859381,101.5,102.8,0.11991102223864235,0.116988011649267,0.11845163256831882,1.0,-1.666008263922495
2935.0,0.285,116.9,-0.630696927727708,576.0319991841764,1.249211576020171,0.004511084162356429,-352.26659971416296,2931.6308376193047,0.994361698627472,2935.0,0.285,0.1269,604.6556827127127,-1.0,0.02490159239195227,0.004589528850000001,115.9,117.9,0.1252496915328668,0.12174483053514665,0.12349902157854432,1.0,-1.2552660987134867
2940.0,0.18899999999999997,105.0,-0.6836079083210712,442.44574460144094,1.3873225255570532,0.006535802725339881,-864.5090717236199,2936.8481755256653,0.9965372681617736,2940.0,0.18899999999999997,0.1217,486.970624613353,-1.0,0.026679681491110285,0.00279925821,104.4,105.6,0.11836220485348214,0.1156120182916564,0.11698933051262066,1.0,-1.666008263922495
2945.0,0.18899999999999997,107.9,-0.6970737206419807,434.128477902339,1.4256186834976443,0.006801526956760779,-998.2467134353537,2941.842815279961,0.9965372681617736,2945.0,0.18899999999999997,0.1204,485.4582594189652,-1.0,0.028378917244069976,0.0027397742399999994,107.3,108.5,0.11685759576746947,0.11404793255399134,0.11545549142537162,1.0,-1.666008263922495
2945.0,0.285,122.3,-0.6522853414167855,564.0854289439881,1.3053365502215648,0.004816255886393054,-485.0952674601558,2941.6193583607674,0.994361698627472,2945.0,0.285,0.1248,602.615923660283,-1.0,0.028302956215442456,0.004438886399999999,121.3,123.3,0.12306660282533435,0.11948194702077004,0.1212767926663086,1.0,-1.2552660987134867
2950.0,0.18899999999999997,110.9,-0.7105408405350375,425.16468390030616,1.4648855551164368,0.007075150153908787,-1142.9618232261055,2946.837455034256,0.9965372681617736,2950.0,0.18899999999999997,0.1191,483.8351642579718,-1.0,0.030075270492248524,0.00268092909,110.3,111.5,0.11539708316077803,0.1125204193006758,0.11396209108879556,1.0,-1.666008263922495
2950.0,0.45399999999999996,145.05,-0.6101558937137622,739.1654944535477,1.203614870349054,0.0032962457549893178,-203.544172170964,2942.0148640871053,0.9920239448547364,2950.0,0.45399999999999996,0.1304,765.9116506239735,-1.0,0.028437398878592406,0.007719888639999999,144.0,146.1,0.12919848960194524,0.12632843548073086,0.12776432712882507,1.0,-0.7896580809407892
2950.0,1.588,250.35,-0.514024668036366,1436.6848115187925,1.0145349844436269,0.0011978134552461288,51.8385926016671,2932.3204487562184,0.9709065556526184,2950.0,1.588,0.1522,1433.2368321479585,-1.0,0.02513679596251884,0.03678576592,248.8,251.9,0.1521424051366011,0.1499198610167864,0.15103116737191985,1.0,0.46247536282494395
2955.0,0.151,109.15,-0.7608215315375759,344.7890857524373,1.6211623926084862,0.009197705573856123,-1986.4792363392264,2953.8299569487567,0.9967629313468932,2955.0,0.151,0.1142,425.60300497932303,-1.0,0.03244534312963065,0.00196928764,108.5,109.8,0.10945826099937994,0.10554319646406088,0.10751147451488673,1.0,-1.8904754421672127
2955.0,0.18899999999999997,113.95,-0.7239866139614222,415.5572954651554,1.505136709996281,0.007356606696244606,-1299.4547276708506,2951.832094788552,0.9965372681617736,2955.0,0.18899999999999997,0.1178,482.1030706910054,-1.0,0.031768750998581494,0.00262272276,113.3,114.6,0.1139812953414483,0.1107818548255472,0.11238638298969904,1.0,-1.666008263922495
2955.0,0.285,127.8,-0.6741855296863003,549.9980148574961,1.3641922234646593,0.0051431890343148256,-637.8150064947931,2951.60787910223,0.994361698627472,2955.0,0.285,0.1226,600.2019466394512,-1.0,0.03169278996995388,0.0042837666,126.7,128.9,0.12081360224995645,0.1167600218294107,0.11879111442690428,1.0,-1.2552660987134867
2960.0,0.18899999999999997,117.1,-0.7373871058260152,405.31317457819017,1.5463853615480634,0.007645795414573305,-1468.5805505743774,2956.826734542847,0.9965372681617736,2960.0,0.18899999999999997,0.1165,480.2637719704049,-1.0,0.033459368476489094,0.0025651552500000003,116.5,117.7,0.1123601971850848,0.1093205325939522,0.11084538331827637,1.0,-1.666008263922495
2965.0,0.285,133.6,-0.6961978472671235,533.7896383665365,1.4255688459562617,0.005487203180787725,-811.9994559621991,2961.5963998436932,0.994361698627472,2965.0,0.285,0.1204,597.4221724327758,-1.0,0.03507117156158128,0.004131405599999999,132.5,134.7,0.11847377433459327,0.11428528556791358,0.11638551735857212,1.0,-1.2552660987134867
2970.0,0.18899999999999997,123.75,-0.7633279405380012,383.51953302566176,1.6298947162147606,0.00821435982416743,-1838.3807714509242,2966.816014051437,0.9965372681617736,2970.0,0.18899999999999997,0.1142,476.27102478457016,-1.0,0.03683205295512836,0.0024648699600000002,122.5,125.0,0.1113542004380501,0.10459448836017816,0.10800689874462244,1.0,-1.666008263922495
2970.0,0.285,136.6,-0.7070428529749677,525.0302284176557,1.4567346618891914,0.005658703788966397,-906.2740191441844,2966.5906602144237,0.994361698627472,2970.0,0.285,0.1194,595.8978952704455,-1.0,0.03675609192650072,0.0040630626,135.5,137.7,0.11731343725712053,0.11304675992981217,0.11518714110049005,1.0,-1.2552660987134867
2975.0,0.18899999999999997,127.2,-0.7759879317102121,371.9081914284124,1.6726170782598384,0.008501376908881373,-2042.4542844061289,2971.810653805733,0.9965372681617736,2975.0,0.18899999999999997,0.1131,474.1214475523975,-1.0,0.0385141391381131,0.0024176142900000004,125.9,128.5,0.11018891664074697,0.10289309519817004,0.10658417322407236,1.0,-1.666008263922495
2975.0,1.588,261.29999999999995,-0.5333365100406382,1432.5512550509482,1.0546145592340015,0.0012701309770803415,24.91916858567481,2957.1706220507617,0.9709065556526184,2975.0,1.588,0.1497,1435.7089738349325,-1.0,0.033575664608383515,0.03558722292,259.7,262.9,0.14967268596072,0.14737155107261785,0.14852222291938422,1.0,0.46247536282494395
2980.0,0.285,142.8,-0.7288464130049492,505.83006809983533,1.5213899718229111,0.006019956315484456,-1115.3477298918117,2976.579180955887,0.994361698627472,2980.0,0.285,0.1173,592.5864151551425,-1.0,0.040117439629205484,0.00392139765,141.6,144.0,0.11520798074393407,0.11035545312336227,0.11279328317561885,1.0,-1.2552660987134867
2985.0,0.151,130.95,-0.84288849417049,267.1513734388543,1.9286056483167864,0.01152310128036774,-3859.460099601958,2983.8180783391,0.9967629313468932,2985.0,0.151,0.1066,410.9309140966885,-1.0,0.04254643911613446,0.0017158975600000002,129.5,132.4,0.10267353590230224,0.09043217955109452,0.0968020222885906,1.0,-1.8904754421672127
2990.0,0.285,149.35,-0.7500862918884929,485.01971999756125,1.5873190423844308,0.006379884587186527,-1347.2994818344887,2986.567701697349,0.994361698627472,2990.0,0.285,0.1154,588.9325304875938,-1.0,0.04346752651448738,0.0037953906,148.1,150.6,0.11320607972188974,0.10790510089200056,0.11057280121206646,1.0,-1.2552660987134867
2995.0,0.18899999999999997,141.85,-0.8237018884281904,321.9589671516048,1.8482983176385128,0.00963884962438912,-2993.9180277276464,2991.7892128229137,0.9965372681617736,2995.0,0.18899999999999997,0.1091,464.5493018943272,-1.0,0.04521433170793274,0.00224963109,140.5,143.2,0.10536526001111267,0.09626350842945376,0.10092365372172754,1.0,-1.666008263922495
3000.0,0.285,156.15,-0.7710120616060372,462.39636036716973,1.6555248019719249,0.006751549549241802,-1608.3892725363696,2996.5562224388123,0.994361698627472,3000.0,0.285,0.1135,584.9464360032242,-1.0,0.046806427780002165,0.00367144125,154.9,157.4,0.11110037159153843,0.10550049211698616,0.10832413010502334,1.0,-1.2552660987134867
3000.0,0.841,207.95,-0.6197242079366004,998.6995050891447,1.2345504566897878,0.002432398973644802,-188.11797357588833,2987.528443336487,0.9848598837852478,3000.0,0.841,0.1309,1043.1250938167898,-1.0,0.04378916233155343,0.014410375209999996,206.7,209.2,0.13019627753214996,0.12764942900480628,0.12892369407377025,1.0,-0.17316361900918906
3005.0,0.18899999999999997,149.7,-0.8452841060171272,295.8699872864277,1.9375706004645432,0.010178669279930596,-3550.816571094343,3001.7784923315053,0.9965372681617736,3005.0,0.18899999999999997,0.1074,459.20885857847964,-1.0,0.048547668127690985,0.00218006964,148.3,151.1,0.10332010869197196,0.09272576135203632,0.09820849181524384,1.0,-1.666008263922495
3005.0,0.285,159.7,-0.780995393579202,450.8320265286433,1.6893773299287904,0.006927597997718056,-1746.0024965682533,3001.550482809544,0.994361698627472,3005.0,0.285,0.1127,582.8321122244503,-1.0,0.04847170709906334,0.0036198676499999993,158.4,161.0,0.11028633743445068,0.10428746708911167,0.10731690574969498,1.0,-1.2552660987134867
3010.0,0.45399999999999996,178.5,-0.7123635923985681,656.9942606581711,1.4741369666051751,0.004443371860547096,-779.2594662316859,3001.8524545431133,0.9920239448547364,3010.0,0.45399999999999996,0.12,752.808744769315,-1.0,0.0485723072876484,0.0065376,177.3,179.7,0.11836734498863763,0.11464431391691304,0.11651150108499032,1.0,-0.7896580809407892
3015.0,0.285,166.95,-0.8005543395582729,426.66877597617037,1.7584660247569968,0.00728418762814348,-2044.471705594009,3011.5390035510063,0.994361698627472,3015.0,0.285,0.1111,578.3677295406247,-1.0,0.05179396929104113,0.00351781485,165.6,168.3,0.10849008921421137,0.1018363553991188,0.1052079798038218,1.0,-1.2552660987134867
3020.0,0.45399999999999996,184.8,-0.7292462946573633,637.9554396761423,1.5236393865162483,0.0046525564784599726,-911.7060113703646,3011.825386285782,0.9920239448547364,3020.0,0.45399999999999996,0.1184,749.6437660529732,-1.0,0.05188905991364218,0.006364426240000001,183.5,186.1,0.11677489065617452,0.1126090457696017,0.11470046907937932,1.0,-0.7896580809407892
3025.0,0.285,174.45,-0.8192597296685108,401.6051691483054,1.8284986012508868,0.007635174052730805,-2371.863307823558,3021.527524292469,0.994361698627472,3025.0,0.285,0.1096,573.598383568898,-1.0,0.05510523059469729,0.0034234656,173.1,175.8,0.10661145562899853,0.09944115168403014,0.10308887802673283,1.0,-1.2552660987134867
3025.0,1.588,284.6,-0.5730367500400245,1413.4139548893259,1.1393154773229257,0.0014249231473204005,-41.59302819085201,3006.8709686398506,0.9709065556526184,3025.0,1.588,0.1448,1437.5704505781016,-1.0,0.05024271709359531,0.033295659520000014,282.9,286.3,0.14478089653673148,0.14230180786435012,0.14354172136371074,1.0,0.46247536282494395
3025.0,2.585,354.7,-0.5248871829139017,1830.5805443941103,1.0515848557090524,0.0009125680909493813,27.18135098329861,3001.5761598944664,0.9524220824241638,3025.0,2.585,0.1587,1828.2377961435086,-1.0,0.04848026166952346,0.06510500865,349.9,359.5,0.16067174965156425,0.15516495667332786,0.15791884171935056,1.0,0.9497255079603923
3030.0,0.285,178.14999999999995,-0.8294090177410939,387.16403653235045,1.8683534454880508,0.007860457884866959,-2570.223015850265,3026.521784663201,0.994361698627472,3030.0,0.285,0.1084,571.1029319248919,-1.0,0.056756758633170236,0.0033489095999999986,176.7,179.6,0.10557275833045356,0.09751270059517074,0.10163033352,1.0,-1.2552660987134867
3030.0,0.45399999999999996,191.35,-0.7458078893403524,617.6668858698744,1.5739330299800187,0.004861585481842813,-1055.472618443755,3021.7983180284496,0.9920239448547364,3030.0,0.45399999999999996,0.1169,746.2145642705452,-1.0,0.05519484804814178,0.006204186940000001,190.1,192.6,0.1150372435250462,0.11088542520329844,0.1129713395159753,1.0,-0.7896580809407892
3040.0,0.285,186.3,-0.8448766971405397,363.95423888232864,1.9321300314114147,0.008114436089955471,-2904.367563335669,3036.510305404663,0.994361698627472,3040.0,0.285,0.1078,565.8977976404975,-1.0,0.06005165453002272,0.0033119394000000004,184.9,187.7,0.1044173847249758,0.09598306489264284,0.10031196302519747,1.0,-1.2552660987134867
3050.0,0.285,194.4,-0.8611611276391606,337.8596670933486,2.003760655364374,0.008442107259456528,-3308.0048685301736,3046.4988261461262,0.994361698627472,3050.0,0.285,0.1065,560.416980425407,-1.0,0.06333572973121257,0.00323254125,193.0,195.8,0.10269625857811934,0.09336842261019533,0.09819458372920163,1.0,-1.2552660987134867
3050.0,0.45399999999999996,205.0,-0.7783248086108058,572.9779109300987,1.678437292253319,0.0052942659679132325,-1385.6282376159286,3041.7441815137868,0.9920239448547364,3050.0,0.45399999999999996,0.1139,738.5897291754213,-1.0,0.061773819146184225,0.005889837340000001,203.6,206.4,0.111942084341084,0.10688014377368002,0.10943163339571116,1.0,-0.7896580809407892
3060.0,0.285,202.85,-0.8753814094313177,313.57975758268407,2.070891073414096,0.00870519313955303,-3713.782824346112,3056.4873468875885,0.994361698627472,3060.0,0.285,0.1057,554.6726287335031,-1.0,0.06660905507618188,0.00318415965,201.4,204.3,0.10164229917857227,0.09089867368874448,0.0965215590775904,1.0,-1.2552660987134867
