Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpVolCalibrated,VegaRef,OptionType,logMoneyness,impliedTotalVariance,Bid,Ask,ImpVolAsk,ImpVolBid,locvol,logMaturity
3025.0,0.871,223.65,-0.6403149380749305,998.1153601418802,1.2849637438488155,0.002536319136977536,-264.3682396455238,3006.7155465483665,0.9860769510269164,3025.0,0.871,0.12938064748981015,1059.5189764236072,-1.0,0.05019102677829805,0.014337435190000001,222.3,225.0,0.13074912090661267,0.12800972121383053,1.0,-0.13811330212963427
3025.0,1.09,242.95,-0.6113596561505393,1144.3095250386505,1.2182638601955236,0.002027381243058067,-150.55442191997895,3004.4795960187907,0.9820981621742249,3025.0,1.09,0.1351416862567588,1188.9498604260762,-1.0,0.049447097965585725,0.01963050760000001,241.4,244.5,0.13651894221274302,0.13376277405272327,1.0,0.08617769624105241
3030.0,0.17,170.25,-0.9012988762963464,204.94681931189706,2.2171810160992003,0.012393713674813851,-5993.157675118026,3022.653468847275,0.9983386397361756,3030.0,0.17,0.11121231977168958,417.8277773776742,-1.0,0.055477802021366325,0.0017930392999999996,168.8,171.7,0.11722670721997112,0.10467698026845376,1.0,-1.7719568419318752
3030.0,0.203,171.25,-0.8740262916287594,266.6569330609428,2.0690919447819773,0.01057707420684412,-4386.23137408217,3021.1929398775105,0.9980397820472716,3030.0,0.203,0.11041357687182116,468.2127357901471,-1.0,0.05499449093123433,0.0022125700800000006,169.8,172.7,0.11535021705036988,0.10519045353541603,1.0,-1.5945492999403497
3030.0,0.24600000000000002,175.5,-0.8476851418113089,334.071096101374,1.9456755521968585,0.008971093552141336,-3224.8235190136475,3022.436385154724,0.9966174364089966,3030.0,0.24600000000000002,0.11063128287069934,525.4271771839809,-1.0,0.05540598052726541,0.0027692736600000004,174.0,177.0,0.1148604239286758,0.1062302493754984,1.0,-1.4024237430497744
3030.0,0.285,178.14999999999995,-0.8217324518436425,398.1427056171102,1.838001121064643,0.007744955324995507,-2456.436335081453,3021.299133896828,0.9960805773735046,3030.0,0.285,0.11220742932295684,573.7107607752865,-1.0,0.05502964001145895,0.0033489095999999986,176.7,179.6,0.11571007088877085,0.10860995633122188,1.0,-1.2552660987134867
3035.0,0.055,173.8,-0.984777938168442,25.719371995991825,3.1021423625416418,0.023122073040650074,-29200.393590349064,3030.952903032303,1.0,3035.0,0.055,0.153670609601521,168.1604870613174,-1.0,0.058219783866600476,0.00071478,172.4,175.2,0.17015025642258544,0.13021349671731092,1.0,-2.900422093749666
3035.0,0.151,174.3,-0.9255865707367832,156.3534724441691,2.375321694293333,0.013986015959761068,-7921.836737468475,3028.563212752341,0.9984859824180604,3035.0,0.151,0.11168344502723396,382.61396299279687,-1.0,0.057431044185680034,0.001540351,172.8,175.8,0.11916326345781696,0.10319507518524072,1.0,-1.8904754421672127
3035.0,0.24600000000000002,179.64999999999995,-0.8561419234651351,321.5404635822784,1.982910072593267,0.009144556371044636,-3447.996430867985,3027.423903942108,0.9966174364089966,3035.0,0.24600000000000002,0.11035518588035084,522.6990636427329,-1.0,0.057054785517449275,0.00274323456,178.1,181.2,0.11485895963930287,0.10564184148710362,1.0,-1.4024237430497744
3035.0,0.285,182.3,-0.8290655778222615,387.6627136638487,1.866978004042238,0.007842333412280893,-2600.957750884037,3026.284776031971,0.9960805773735046,3035.0,0.285,0.1122523176098166,571.2229954998637,-1.0,0.056678445001642784,0.0033489095999999986,180.9,183.7,0.11571585972502088,0.10869039373026668,1.0,-1.2552660987134867
3040.0,0.055,178.8,-0.9848517139332438,25.61224643413408,3.1027012586046894,0.02245914645039511,-29263.966178100265,3035.9462356567383,1.0,3040.0,0.055,0.15717296074603307,163.60720059968168,-1.0,0.05986587477326918,0.00075418255,177.4,180.2,0.17386729639517046,0.1334054451040242,1.0,-2.900422093749666
3040.0,0.07400000000000001,179.05,-0.9774887776879648,41.626194403795466,2.941543362362541,0.02045998138853509,-21594.608160430274,3036.1383056640625,0.99947851896286,3040.0,0.07400000000000001,0.13735576319631068,216.75008186442605,-1.0,0.059929138058251966,0.0008808079400000002,177.7,180.4,0.15094638496018448,0.118809884680329,1.0,-2.6036901857779675
3040.0,0.131,178.0,-0.9507498951063398,105.46347647119488,2.586548381362764,0.016200917955942088,-11094.631987173838,3034.206371307373,0.998747706413269,3040.0,0.131,0.1101808162124018,342.791981310794,-1.0,0.05929262249786019,0.0012606929100000002,176.5,179.5,0.11992011918213738,0.09798384738172876,1.0,-2.0325579557809856
3040.0,0.17,179.1,-0.9178133382261864,178.88321693960975,2.319824576956289,0.012951400168660409,-6956.357094275896,3032.629222869873,0.9983386397361756,3040.0,0.17,0.11078663745798227,411.1679585207308,-1.0,0.05877269791821872,0.0017341700000000006,177.5,180.7,0.11798370371369794,0.10271101200237524,1.0,-1.7719568419318752
3040.0,0.18899999999999997,179.3,-0.8998218630506907,218.45545839331456,2.2069937627859204,0.011619736824248557,-5633.047467091368,3031.500720977783,0.9982599020004272,3040.0,0.18899999999999997,0.1103368003097136,441.3458043784546,-1.0,0.058400508695505414,0.00200899629,177.8,180.8,0.11628218732025156,0.1038714375554922,1.0,-1.6660082639224951
3040.0,0.203,179.9,-0.8902557667034324,241.8561452333147,2.152656869114786,0.01097199341270252,-5016.322168210798,3031.163873672485,0.9980397820472716,3040.0,0.203,0.11009788288633184,462.1365950362387,-1.0,0.058289386828086966,0.00217038668,178.4,181.4,0.11558076937517366,0.104207767454703,1.0,-1.5945492999403497
3040.0,0.24600000000000002,183.95,-0.863386343426541,310.45098476780123,2.015936791953606,0.00926349445312486,-3652.9758030375597,3032.411422729492,0.9966174364089966,3040.0,0.24600000000000002,0.11041744201764718,519.8978628766845,-1.0,0.05870087642411807,0.0027380415000000003,182.5,185.4,0.11475852644200127,0.10587045079362968,1.0,-1.4024237430497744
3040.0,0.285,186.3,-0.8376127151779205,375.0390573925898,1.901695040673271,0.008003381863260934,-2780.970467009014,3031.2704181671143,0.9960805773735046,3040.0,0.285,0.11182588845689892,568.6635040537112,-1.0,0.058324535908311576,0.0033119394000000004,184.9,187.7,0.1153870758174566,0.10815295061850927,1.0,-1.2552660987134867
3040.0,0.37,192.15,-0.7954346211107667,493.5801552783274,1.7384545447912068,0.006280230779225198,-1766.2943722703244,3029.8262691497803,0.9945847988128662,3040.0,0.37,0.1136394665645385,662.5041745717632,-1.0,0.057848005300349385,0.004534161300000001,190.8,193.5,0.11631657016919647,0.11091749048513183,1.0,-0.9942522733438668
3045.0,0.07400000000000001,183.8,-0.9842921880821692,30.648262119714193,3.085706209315763,0.02160906407093776,-24937.97464731295,3041.1319541931152,0.99947851896286,3045.0,0.07400000000000001,0.13746166018373351,212.29573923042,-1.0,0.061572523801981964,0.0008080984999999999,182.4,185.2,0.15230361513660107,0.11587056927538147,1.0,-2.6036901857779675
3045.0,0.09300000000000001,183.3,-0.9706658763075624,58.24028566716665,2.8264402827455086,0.01860109734336229,-17189.636389809253,3040.087988376617,0.9993644952774048,3045.0,0.09300000000000001,0.1278039065889081,259.63803165734964,-1.0,0.06122918288137307,0.0010311923700000005,181.9,184.7,0.1398479606704217,0.11190933545393232,1.0,-2.375155785828881
3045.0,0.11199999999999999,182.85,-0.9608330443683156,81.06719480214518,2.69540459822656,0.017036877484845843,-13598.497466174651,3039.6856114268303,0.9990412592887878,3045.0,0.11199999999999999,0.11636169806498076,301.23452244741503,-1.0,0.06109681711354669,0.0011812964800000001,181.4,184.3,0.12766476931362122,0.10129496916655324,1.0,-2.1892564076870427
3045.0,0.151,183.4,-0.940328030260992,131.79944785430348,2.4893642132158997,0.014598565789791709,-9212.898127815075,3038.542004227639,0.9984859824180604,3045.0,0.151,0.11149173526808168,375.43306761176666,-1.0,0.060720520836078776,0.0014829423099999993,181.8,185.0,0.12020712857217035,0.10115666087312733,1.0,-1.8904754421672127
3045.0,0.24600000000000002,188.05,-0.8722753652881342,296.37794733845743,2.0580646318866105,0.009485166368442243,-3924.884819008745,3037.398941516876,0.9966174364089966,3045.0,0.24600000000000002,0.10974668676223956,517.0253390285778,-1.0,0.060344262167847926,0.00269152536,186.5,189.6,0.11455316507722176,0.10466574638203892,1.0,-1.4024237430497744
3045.0,0.285,190.3,-0.846432966008908,361.535777499693,1.938742398687716,0.008186666509817912,-2980.6494100083873,3036.256060302257,0.9960805773735046,3045.0,0.285,0.11128737727531443,566.033760254394,-1.0,0.059967921652041414,0.003262965,188.9,191.7,0.11495630490274618,0.10749077046909844,1.0,-1.2552660987134867
3045.0,0.37,195.95,-0.8034449129962444,481.8813277475434,1.7672212175738249,0.006398241111740196,-1881.5111289491215,3034.8095360398293,0.9945847988128662,3045.0,0.37,0.11318665045879375,660.2900254214481,-1.0,0.05949139104407944,0.0044932947999999995,194.6,197.3,0.11592212565139838,0.1104009392028966,1.0,-0.9942522733438668
3050.0,0.055,188.9,-0.9823700955053856,29.165555300668537,3.04018516858255,0.020503388395690682,-27637.380367359317,3045.932900905609,1.0,3050.0,0.055,0.16550274059195605,154.5237536247779,-1.0,0.06314994997445919,0.0008870950000000002,187.6,190.2,0.1812411980011599,0.14413435789749626,1.0,-2.900422093749666
3050.0,0.063,188.5,-0.9858141236689076,25.90656267879097,3.12489418049428,0.021490981055689192,-28061.24481773033,3045.883816480637,0.9998228549957277,3050.0,0.063,0.15041956556139788,178.05541197371932,-1.0,0.06313383510191756,0.000818748,187.1,189.9,0.16705994326793175,0.1254742655904098,1.0,-2.764620552590604
3050.0,0.068,188.55,-0.9803627123282378,35.547668496122434,2.9957775640686077,0.019977981202247492,-23845.35074346024,3046.060156822205,0.9996445178985596,3050.0,0.068,0.1436518948315797,191.8333943445189,-1.0,0.06319172806429216,0.00092608452,187.1,190.0,0.16048317168574255,0.117165857688256,1.0,-2.6882475738060303
3050.0,0.07400000000000001,188.95,-0.9803686565080226,37.07326912661396,2.9954514016388885,0.01996959111395395,-22873.059285542753,3046.125602722168,0.99947851896286,3050.0,0.07400000000000001,0.1422747263311504,207.81892974745583,-1.0,0.06321321325944185,0.00092659914,187.6,190.3,0.15643241663593954,0.1226237980326734,1.0,-2.6036901857779675
3050.0,0.08199999999999999,188.8,-0.9808503822506436,38.21065854739033,3.004936060981244,0.02008007070970189,-21962.184373812568,3046.153417229653,0.9992768168449402,3050.0,0.08199999999999999,0.13357314167695722,228.14220794956586,-1.0,0.06322234432759992,0.0009178784800000002,187.4,190.2,0.1478176832479906,0.11290927337721435,1.0,-2.5010360317178844
3050.0,0.151,188.3,-0.9426376479391188,127.77696123499004,2.5086052660401705,0.014426268975038847,-9449.246449148282,3043.5313999652863,0.9984859824180604,3050.0,0.151,0.11325309347893946,371.7426467131992,-1.0,0.06236121029353879,0.0015251377500000002,186.8,189.8,0.1216157551466694,0.10340295679038526,1.0,-1.8904754421672127
3050.0,0.203,188.8,-0.904263069987472,219.00160715183392,2.2317400011355697,0.011287434472390102,-5659.901749901474,3041.134807467461,0.9980397820472716,3050.0,0.203,0.11022702571420463,455.7706374452482,-1.0,0.06157346202927695,0.0021452715200000003,187.3,190.3,0.11610915210948845,0.10381529479416808,1.0,-1.5945492999403497
3050.0,0.45399999999999996,205.0,-0.7715748564082622,582.80040766586,1.6559193149509284,0.005223567279281963,-1332.3956823351366,3036.4954203367242,0.9937387704849244,3050.0,0.45399999999999996,0.1161203476137719,740.6931992029722,-1.0,0.06004675248691192,0.005889837340000001,203.6,206.4,0.11849584174058135,0.1137159399578665,1.0,-0.7896580809407892
3050.0,0.591,217.1,-0.7319712249190051,724.1919816407332,1.5313283879754902,0.0040671055386306025,-836.8667992182036,3036.938634514809,0.9904995560646056,3050.0,0.591,0.11963401043341647,856.5725833528186,-1.0,0.06019270424167509,0.008215142310000001,215.7,218.5,0.1215668905140688,0.11768772271581522,1.0,-0.5259392615760389
3050.0,0.621,217.95,-0.7250145734415469,751.8803706621255,1.5105092780396399,0.003911737228478228,-771.2143374089483,3035.7560634613037,0.990214705467224,3050.0,0.621,0.11912455932162395,880.2789486598651,-1.0,0.059803232638945776,0.008617517639999999,216.6,219.3,0.12092412780868855,0.11731394710675105,1.0,-0.4764241970486583
3050.0,0.841,234.9,-0.6771608575953468,941.2380115476736,1.3784073879934855,0.002882469190284324,-420.80051983613794,3032.079276442528,0.9865623116493224,3050.0,0.841,0.12499182746065507,1035.833544127447,-1.0,0.05859133835941555,0.01286872129,233.4,236.4,0.12660017157933892,0.1233781251099874,1.0,-0.17316361900918906
3050.0,1.588,297.0,-0.5895956678126669,1401.1651836019262,1.1753748967659097,0.0014940508457711775,-78.21909602215443,3026.4894694089894,0.9725849032402042,3050.0,1.588,0.1431746905687764,1437.206009830431,-1.0,0.056746081218952575,0.03220108288,295.2,298.8,0.14449434588127189,0.141853929993214,1.0,0.46247536282494395
3055.0,0.055,193.9,-0.9825625481926852,28.89354562197816,3.0432882045445027,0.019990235047980528,-27765.40738361515,3050.926233530045,1.0,3055.0,0.055,0.16897198682798106,150.00745748743313,-1.0,0.06478795197869751,0.0009295,192.6,195.2,0.1848992302837517,0.14734359191050472,1.0,-2.900422093749666
3055.0,0.07400000000000001,193.7,-0.987138075042602,25.800298252046083,3.160116361819263,0.02128728636940604,-26841.1683643238,3051.1192512512207,0.99947851896286,3055.0,0.07400000000000001,0.14219859797537227,203.3255437007227,-1.0,0.06485121526368022,0.0008346045599999999,192.3,195.1,0.1576769761063345,0.1191517315190759,1.0,-2.6036901857779675
3055.0,0.09300000000000001,192.9,-0.9806090099640444,41.12844887786353,2.9981048059082127,0.01957603842683579,-20584.379104941683,3050.0718569755554,0.9993644952774048,3055.0,0.09300000000000001,0.12925675253365182,251.00307708299405,-1.0,0.0645078743430714,0.00095999808,191.5,194.3,0.14237881727456247,0.11084809759969884,1.0,-2.375155785828881
3055.0,0.11199999999999999,192.4,-0.9703349938324196,64.51116559974211,2.8182452742307085,0.017552036314278957,-15625.859156500052,3049.6681585907936,0.9990412592887878,3055.0,0.11199999999999999,0.11725941763185907,292.991559954257,-1.0,0.06437550857524497,0.0011447755199999999,190.9,193.9,0.13004131394027535,0.09863974446819512,1.0,-2.1892564076870427
3055.0,0.131,192.4,-0.9628876693762504,83.90448364927558,2.7171628244737427,0.01642413982704265,-12967.886820974876,3049.1777843236932,0.998747706413269,3055.0,0.131,0.1128618261826406,331.113227802041,-1.0,0.06421469970328847,0.00126841536,190.9,193.9,0.12371848905182745,0.09842215664250953,1.0,-2.0325579557809856
3055.0,0.17,193.2,-0.9325445735503808,153.84760579076402,2.424033190365193,0.013116204875701105,-8031.2195180256385,3047.592853903771,0.9983386397361756,3055.0,0.17,0.11320737218806927,400.65312634531836,-1.0,0.06369477512364713,0.0017652137000000003,191.7,194.7,0.12061985954751155,0.10475023271177736,1.0,-1.7719568419318752
3055.0,0.285,198.55,-0.8622416784686244,336.06497590382963,2.008707916317576,0.008493980975712226,-3378.940986133239,3046.227344572544,0.9960805773735046,3055.0,0.285,0.110549557161502,560.5694873214135,-1.0,0.06324661311373977,0.00319622085,197.1,200.0,0.11458127453442506,0.10634122739692843,1.0,-1.2552660987134867
3055.0,0.37,203.65,-0.8195304504594207,457.161315979628,1.8271770041975977,0.006651955241577978,-2134.435359014645,3044.7760698199268,0.9945847988128662,3055.0,0.37,0.11223344357795373,655.6658768557155,-1.0,0.06277008250577758,0.00439597,202.3,205.0,0.1150977159031347,0.10930602799871428,1.0,-0.9942522733438668
3060.0,0.055,198.7,-0.9882136458314382,20.62209763775736,3.193157793297537,0.021103804446172488,-32062.665261245038,3055.91956615448,1.0,3060.0,0.055,0.16957406584485252,145.5168790797617,-1.0,0.06642327531942842,0.0008497769500000001,197.3,200.1,0.1874133908819163,0.1436143539405597,1.0,-2.900422093749666
3060.0,0.17,197.7,-0.9401324177329866,140.204872233322,2.48468953372608,0.013463840808421926,-8695.730228646149,3052.5807309150696,0.9983386397361756,3060.0,0.17,0.11275839096016699,397.0191050912528,-1.0,0.0653300984643779,0.0017170425000000006,196.1,199.3,0.1210287804065491,0.1030579571569838,1.0,-1.7719568419318752
3060.0,0.24600000000000002,201.2,-0.8928494248735546,261.6996652370385,2.163546996370925,0.009879745583517077,-4656.53380550447,3052.3614978790283,0.9966174364089966,3060.0,0.24600000000000002,0.10978475961307008,507.9977052202888,-1.0,0.06525827697027715,0.0026505122399999997,199.7,202.7,0.11489954469202045,0.10430129164716097,1.0,-1.4024237430497744
3065.0,0.055,203.6,-0.9912055293922176,15.973735433151012,3.2991260090201315,0.021676018002940868,-35326.96371493756,3060.9128987789154,1.0,3065.0,0.055,0.17148473742705786,141.05822062939777,-1.0,0.06805592874331368,0.0008119237499999999,202.3,204.9,0.18869804708350155,0.14672600653582496,1.0,-2.900422093749666
3065.0,0.07400000000000001,203.7,-0.9871486320153906,25.781981224017983,3.1576514246809566,0.020178879938633355,-26875.515405288315,3061.106548309326,0.99947851896286,3065.0,0.07400000000000001,0.1481137629864384,194.3118997144162,-1.0,0.06811919202829646,0.0009199865,202.3,205.1,0.1639395895820091,0.1245898720387882,1.0,-2.6036901857779675
3065.0,0.131,201.9,-0.9729997375111898,64.51214932662575,2.8556109982506044,0.017112861024210668,-15128.489018650434,3059.1587263345727,0.998747706413269,3065.0,0.131,0.11325757371093595,323.05138224272184,-1.0,0.06748267646790466,0.00120478211,200.4,203.4,0.1252100215540507,0.09608006263888996,1.0,-2.0325579557809856
3065.0,0.24600000000000002,205.45,-0.900852480862134,247.3534954460312,2.2083346303425504,0.010107617222114848,-4989.546581047995,3057.3490166664124,0.9966174364089966,3065.0,0.24600000000000002,0.1090993940078364,504.8578327764646,-1.0,0.06689093039416233,0.00259968864,203.9,207.0,0.11460205281244285,0.10313420307477406,1.0,-1.4024237430497744
