,0
8578,-4.524806499481201
8579,-4.524814605712891
8580,-4.524823188781738
8581,-4.524831295013428
8582,-4.524841785430908
8583,-4.524849891662598
8584,-4.524860382080078
8585,-4.524866104125977
8586,-4.524874687194824
8587,-4.52488374710083
8588,-4.524891376495361
8589,-4.52490234375
8590,-4.524909973144531
8591,-4.524920463562012
8592,-4.524929523468018
8593,-4.524934768676758
8594,-4.5249433517456055
8595,-4.524951934814453
8596,-4.524962425231934
8597,-4.524971008300781
8598,-4.5249786376953125
8599,-4.524986743927002
8600,-4.524997711181641
8601,-4.525005340576172
8602,-4.525014877319336
8603,-4.5250244140625
8604,-4.525032997131348
8605,-4.525041103363037
8606,-4.525050163269043
8607,-4.525058269500732
8608,-4.52506685256958
8609,-4.5250749588012695
8610,-4.525085926055908
8611,-4.5250935554504395
8612,-4.525102138519287
8613,-4.525111198425293
8614,-4.525119304656982
8615,-4.525129318237305
8616,-4.5251359939575195
8617,-4.525146961212158
8618,-4.525155067443848
8619,-4.5251641273498535
8620,-4.525172710418701
8621,-4.525181770324707
8622,-4.525190353393555
8623,-4.525198459625244
8624,-4.525206565856934
8625,-4.525217533111572
8626,-4.525225639343262
8627,-4.525234222412109
8628,-4.525244235992432
8629,-4.525251865386963
8630,-4.525261402130127
8631,-4.525269985198975
8632,-4.525278568267822
8633,-4.525288105010986
8634,-4.525297164916992
8635,-4.525306224822998
8636,-4.525314807891846
8637,-4.525323867797852
8638,-4.525331974029541
8639,-4.525341987609863
8640,-4.525350093841553
8641,-4.5253586769104
8642,-4.525367259979248
8643,-4.525376796722412
8644,-4.525387287139893
8645,-4.525397300720215
8646,-4.52540397644043
8647,-4.525412559509277
8648,-4.525422096252441
8649,-4.5254316329956055
8650,-4.5254411697387695
8651,-4.525447368621826
8652,-4.525457859039307
8653,-4.525465965270996
8654,-4.525473594665527
8655,-4.525485038757324
8656,-4.525493621826172
8657,-4.525503158569336
8658,-4.525510787963867
8659,-4.525519371032715
8660,-4.5255303382873535
8661,-4.525537967681885
8662,-4.525546550750732
8663,-4.525557041168213
8664,-4.5255656242370605
8665,-4.52557373046875
8666,-4.525584697723389
8667,-4.525592803955078
8668,-4.525600910186768
8669,-4.525610446929932
8670,-4.5256195068359375
8671,-4.525628566741943
8672,-4.525638580322266
8673,-4.525647163391113
8674,-4.5256571769714355
8675,-4.525664329528809
8676,-4.525673866271973
8677,-4.525683879852295
8678,-4.525691509246826
8679,-4.525700569152832
8680,-4.525709629058838
8681,-4.525720596313477
8682,-4.525730133056641
8683,-4.5257368087768555
8684,-4.525747299194336
8685,-4.525755405426025
8686,-4.525766372680664
8687,-4.525773048400879
8688,-4.525784492492676
8689,-4.525793552398682
8690,-4.525802135467529
8691,-4.525808811187744
8692,-4.525819301605225
8693,-4.525829315185547
8694,-4.525839805603027
8695,-4.525848388671875
8696,-4.5258564949035645
8697,-4.525866508483887
8698,-4.525875091552734
8699,-4.525883197784424
8700,-4.5258917808532715
8701,-4.525901794433594
8702,-4.525912284851074
8703,-4.52592134475708
8704,-4.525930404663086
8705,-4.525939464569092
8706,-4.525949001312256
8707,-4.5259575843811035
8708,-4.525966644287109
8709,-4.52597713470459
8710,-4.525984287261963
8711,-4.525995254516602
8712,-4.526002883911133
8713,-4.5260138511657715
8714,-4.526022911071777
8715,-4.526031494140625
8716,-4.526042938232422
8717,-4.526050567626953
8718,-4.526060104370117
8719,-4.526069164276123
8720,-4.526078224182129
8721,-4.526088714599609
8722,-4.526096343994141
8723,-4.526105880737305
8724,-4.526115417480469
8725,-4.526124000549316
8726,-4.526134014129639
8727,-4.526142597198486
8728,-4.526154518127441
8729,-4.526161193847656
8730,-4.526172637939453
8731,-4.526181697845459
8732,-4.526191234588623
8733,-4.526199817657471
8734,-4.526209354400635
8735,-4.526219367980957
8736,-4.526227951049805
8737,-4.526237964630127
8738,-4.526246547698975
8739,-4.526255130767822
8740,-4.526264667510986
8741,-4.526275634765625
8742,-4.5262837409973145
8743,-4.526293754577637
8744,-4.526305198669434
8745,-4.52631139755249
8746,-4.5263237953186035
8747,-4.526332855224609
8748,-4.526341915130615
8749,-4.526350498199463
8750,-4.526360511779785
8751,-4.526367664337158
8752,-4.5263776779174805
8753,-4.5263872146606445
8754,-4.526396751403809
8755,-4.526406764984131
8756,-4.526418209075928
8757,-4.526425361633301
8758,-4.526435852050781
8759,-4.5264434814453125
8760,-4.526453495025635
8761,-4.526463031768799
8762,-4.5264739990234375
8763,-4.526482582092285
8764,-4.526492118835449
8765,-4.526500701904297
8766,-4.526511192321777
8767,-4.5265212059021
8768,-4.526529788970947
8769,-4.5265398025512695
8770,-4.526549816131592
8771,-4.526560306549072
8772,-4.52656888961792
8773,-4.526577949523926
8774,-4.526585578918457
8775,-4.526597023010254
8776,-4.526605606079102
8777,-4.526618003845215
8778,-4.526626110076904
8779,-4.526635646820068
8780,-4.526646614074707
8781,-4.526654243469238
8782,-4.526663780212402
8783,-4.526674747467041
8784,-4.526684284210205
8785,-4.526694297790527
8786,-4.526701927185059
8787,-4.526711940765381
8788,-4.526721000671387
8789,-4.526731491088867
8790,-4.5267415046691895
8791,-4.5267510414123535
8792,-4.526760101318359
8793,-4.526768684387207
8794,-4.5267791748046875
8795,-4.526790142059326
8796,-4.526799201965332
8797,-4.52680778503418
8798,-4.526818752288818
8799,-4.526827335357666
8800,-4.5268354415893555
8801,-4.526846885681152
8802,-4.526856899261475
8803,-4.526866912841797
8804,-4.526875972747803
8805,-4.526885986328125
8806,-4.526896953582764
8807,-4.5269060134887695
8808,-4.526913642883301
8809,-4.526925086975098
8810,-4.526935577392578
8811,-4.526943683624268
8812,-4.526954650878906
8813,-4.52696418762207
8814,-4.526973247528076
8815,-4.526983737945557
8816,-4.526992321014404
8817,-4.527003765106201
8818,-4.527013301849365
8819,-4.527022838592529
8820,-4.527033805847168
8821,-4.527041435241699
8822,-4.527052879333496
8823,-4.52706241607666
8824,-4.527071952819824
8825,-4.527082443237305
8826,-4.527090072631836
8827,-4.527101993560791
8828,-4.527111053466797
8829,-4.527120590209961
8830,-4.527130126953125
8831,-4.527141571044922
8832,-4.527150630950928
8833,-4.527160167694092
8834,-4.527169704437256
8835,-4.527180194854736
8836,-4.527188777923584
8837,-4.52719783782959
8838,-4.527209281921387
8839,-4.527220249176025
8840,-4.5272297859191895
8841,-4.527239799499512
8842,-4.527249336242676
8843,-4.527258396148682
8844,-4.527268886566162
8845,-4.527278900146484
8846,-4.527288436889648
8847,-4.5272979736328125
8848,-4.527308464050293
8849,-4.527318000793457
8850,-4.527327537536621
8851,-4.527338981628418
8852,-4.527349472045898
8853,-4.5273590087890625
8854,-4.527369499206543
8855,-4.527379989624023
8856,-4.527389049530029
8857,-4.527398586273193
8858,-4.527408123016357
8859,-4.527418613433838
8860,-4.5274271965026855
8861,-4.527437686920166
8862,-4.527446746826172
8863,-4.527458667755127
8864,-4.527469158172607
8865,-4.527478218078613
8866,-4.527487277984619
8867,-4.527498722076416
8868,-4.527509689331055
8869,-4.527518272399902
8870,-4.527529239654541
8871,-4.527537822723389
8872,-4.5275468826293945
8873,-4.52755880355835
8874,-4.52756929397583
8875,-4.527579307556152
8876,-4.527589321136475
8877,-4.527599334716797
8878,-4.5276103019714355
8879,-4.527617931365967
8880,-4.527629375457764
8881,-4.527639865875244
8882,-4.527649879455566
8883,-4.527660369873047
8884,-4.5276713371276855
8885,-4.52768087387085
8886,-4.527689456939697
8887,-4.527700901031494
8888,-4.527709484100342
8889,-4.527719497680664
8890,-4.527730464935303
8891,-4.527740955352783
8892,-4.5277509689331055
8893,-4.527761459350586
8894,-4.527770519256592
8895,-4.527782917022705
8896,-4.527791500091553
8897,-4.52780294418335
8898,-4.527812480926514
8899,-4.5278215408325195
8900,-4.52783203125
8901,-4.527843952178955
8902,-4.5278520584106445
8903,-4.527865409851074
8904,-4.527873516082764
8905,-4.527884006500244
8906,-4.527893543243408
8907,-4.5279035568237305
8908,-4.5279130935668945
8909,-4.527923583984375
8910,-4.527935981750488
8911,-4.527944564819336
8912,-4.5279541015625
8913,-4.527966499328613
8914,-4.527976989746094
8915,-4.527987957000732
8916,-4.527995586395264
8917,-4.5280070304870605
8918,-4.528017044067383
8919,-4.52802848815918
8920,-4.528038501739502
8921,-4.528048992156982
8922,-4.528058052062988
8923,-4.528069019317627
8924,-4.528078556060791
8925,-4.52808952331543
8926,-4.528099536895752
8927,-4.528109073638916
8928,-4.528120994567871
8929,-4.528132438659668
8930,-4.528140068054199
8931,-4.528151512145996
8932,-4.528161525726318
8933,-4.528173446655273
8934,-4.528185844421387
8935,-4.528195381164551
8936,-4.528203964233398
8937,-4.528214454650879
8938,-4.528223991394043
8939,-4.528235912322998
8940,-4.52824592590332
8941,-4.528256416320801
8942,-4.528266429901123
8943,-4.528276443481445
8944,-4.528288841247559
8945,-4.528298377990723
8946,-4.528308868408203
8947,-4.528318405151367
8948,-4.528328895568848
8949,-4.528339385986328
8950,-4.528350353240967
8951,-4.5283613204956055
8952,-4.5283708572387695
8953,-4.528382301330566
8954,-4.528393268585205
8955,-4.528401851654053
8956,-4.52841329574585
8957,-4.528424263000488
8958,-4.528435230255127
8959,-4.528446197509766
8960,-4.528457164764404
8961,-4.5284647941589355
8962,-4.528477668762207
8963,-4.528487682342529
8964,-4.528497695922852
8965,-4.528507232666016
8966,-4.528520584106445
8967,-4.528528690338135
8968,-4.528541564941406
8969,-4.528552532196045
8970,-4.528561592102051
8971,-4.528573036193848
8972,-4.52858304977417
8973,-4.528593063354492
8974,-4.528603553771973
8975,-4.528614521026611
8976,-4.52862548828125
8977,-4.5286359786987305
8978,-4.528647422790527
8979,-4.528657913208008
8980,-4.528668403625488
8981,-4.528679370880127
8982,-4.528689861297607
8983,-4.528700828552246
8984,-4.528710842132568
8985,-4.528720855712891
8986,-4.528730869293213
8987,-4.528742790222168
8988,-4.528754234313965
8989,-4.528764247894287
8990,-4.528774261474609
8991,-4.52878475189209
8992,-4.5287981033325195
8993,-4.528807163238525
8994,-4.5288166999816895
8995,-4.528829097747803
8996,-4.528838634490967
8997,-4.528849124908447
8998,-4.528859615325928
8999,-4.528872013092041
9000,-4.528882026672363
9001,-4.528894901275635
9002,-4.528903961181641
9003,-4.528914451599121
9004,-4.528924465179443
9005,-4.528934955596924
9006,-4.528946876525879
9007,-4.528959274291992
9008,-4.5289692878723145
9009,-4.528979301452637
9010,-4.528990745544434
9011,-4.529000759124756
9012,-4.529010772705078
9013,-4.529024124145508
9014,-4.5290350914001465
9015,-4.5290446281433105
9016,-4.529056072235107
9017,-4.529067039489746
9018,-4.529077053070068
9019,-4.529088973999023
9020,-4.529098033905029
9021,-4.529110908508301
9022,-4.529119491577148
9023,-4.529130458831787
9024,-4.529141902923584
9025,-4.529153823852539
9026,-4.529163837432861
9027,-4.529176712036133
9028,-4.529185771942139
9029,-4.5291972160339355
9030,-4.529209136962891
9031,-4.529219627380371
9032,-4.52923059463501
9033,-4.529242515563965
9034,-4.529251575469971
9035,-4.529262542724609
9036,-4.529273986816406
9037,-4.529285430908203
9038,-4.529297828674316
9039,-4.529308319091797
9040,-4.5293192863464355
9041,-4.529328346252441
9042,-4.5293402671813965
9043,-4.529350280761719
9044,-4.529362201690674
9045,-4.529373645782471
9046,-4.529384613037109
9047,-4.529395580291748
9048,-4.529407501220703
9049,-4.529417037963867
9050,-4.529428482055664
9051,-4.529440402984619
9052,-4.529451370239258
9053,-4.529462814331055
9054,-4.529472827911377
9055,-4.529482841491699
9056,-4.5294952392578125
9057,-4.529508113861084
9058,-4.52951717376709
9059,-4.529528617858887
9060,-4.529539585113525
9061,-4.5295515060424805
9062,-4.529562473297119
9063,-4.529574394226074
9064,-4.529585838317871
9065,-4.529595851898193
9066,-4.529605865478516
9067,-4.5296173095703125
9068,-4.529629230499268
9069,-4.5296406745910645
9070,-4.529651641845703
9071,-4.5296630859375
9072,-4.529672622680664
9073,-4.529685974121094
9074,-4.529696464538574
9075,-4.529706954956055
9076,-4.529719352722168
9077,-4.52972936630249
9078,-4.52974271774292
9079,-4.529754638671875
9080,-4.5297627449035645
9081,-4.5297746658325195
9082,-4.52978515625
9083,-4.52979850769043
9084,-4.52980899810791
9085,-4.529820442199707
9086,-4.529830455780029
9087,-4.529844284057617
9088,-4.529855728149414
9089,-4.529866695404053
9090,-4.529876708984375
9091,-4.529888153076172
9092,-4.529898643493652
9093,-4.529910564422607
9094,-4.529923439025879
9095,-4.529934406280518
9096,-4.5299458503723145
9097,-4.529955863952637
9098,-4.529967308044434
9099,-4.529979228973389
9100,-4.52999210357666
9101,-4.530002593994141
9102,-4.5300140380859375
9103,-4.530024528503418
9104,-4.530035972595215
9105,-4.530048847198486
9106,-4.530059814453125
9107,-4.5300726890563965
9108,-4.5300822257995605
9109,-4.530094146728516
9110,-4.530104160308838
9111,-4.530117988586426
9112,-4.530129909515381
9113,-4.530139923095703
9114,-4.530150890350342
9115,-4.530162334442139
9116,-4.5301737785339355
9117,-4.530184268951416
9118,-4.530196189880371
9119,-4.530209541320801
9120,-4.5302228927612305
9121,-4.5302324295043945
9122,-4.530243873596191
9123,-4.530254364013672
9124,-4.530266761779785
9125,-4.530277729034424
9126,-4.530292510986328
9127,-4.530302047729492
9128,-4.530313968658447
9129,-4.530322551727295
9130,-4.530337810516357
9131,-4.53034782409668
9132,-4.530359745025635
9133,-4.530370235443115
9134,-4.530383110046387
9135,-4.530394554138184
9136,-4.5304059982299805
9137,-4.530416965484619
9138,-4.530428886413574
9139,-4.530439853668213
9140,-4.530449867248535
9141,-4.530463695526123
9142,-4.530475616455078
9143,-4.530486583709717
9144,-4.53049898147583
9145,-4.53051233291626
9146,-4.530521869659424
9147,-4.530534267425537
9148,-4.530544757843018
9149,-4.530558109283447
9150,-4.530569076538086
9151,-4.530581951141357
9152,-4.5305938720703125
9153,-4.530604839324951
9154,-4.530616283416748
9155,-4.5306267738342285
9156,-4.530638217926025
9157,-4.530651569366455
9158,-4.530662536621094
9159,-4.530674934387207
9160,-4.53068733215332
9161,-4.530698299407959
9162,-4.530710697174072
9163,-4.530721664428711
9164,-4.530734062194824
9165,-4.530745506286621
9166,-4.530756950378418
9167,-4.530770301818848
9168,-4.530781269073486
9169,-4.530794143676758
9170,-4.530804634094238
9171,-4.530816555023193
9172,-4.530828952789307
9173,-4.530839443206787
9174,-4.530852794647217
9175,-4.530862808227539
9176,-4.530877113342285
9177,-4.530887126922607
9178,-4.530900478363037
9179,-4.530913829803467
9180,-4.5309247970581055
9181,-4.5309367179870605
9182,-4.530947208404541
9183,-4.530960559844971
9184,-4.530972480773926
9185,-4.5309834480285645
9186,-4.530997276306152
9187,-4.531006813049316
9188,-4.5310211181640625
9189,-4.531032085418701
9190,-4.531043529510498
9191,-4.5310564041137695
9192,-4.531068801879883
9193,-4.531081676483154
9194,-4.531091213226318
9195,-4.531103610992432
9196,-4.531116485595703
9197,-4.531126976013184
9198,-4.531140327453613
9199,-4.53115177154541
9200,-4.531163215637207
9201,-4.531176567077637
9202,-4.531187534332275
9203,-4.531199932098389
9204,-4.5312113761901855
9205,-4.531225204467773
9206,-4.531235218048096
9207,-4.531248569488525
9208,-4.5312604904174805
9209,-4.53127384185791
9210,-4.531285762786865
9211,-4.5312981605529785
9212,-4.531310558319092
9213,-4.531323432922363
9214,-4.531334400177002
9215,-4.531346321105957
9216,-4.53135871887207
9217,-4.531369209289551
9218,-4.5313825607299805
9219,-4.531396389007568
9220,-4.531406402587891
9221,-4.531419277191162
9222,-4.531430721282959
9223,-4.531441688537598
9224,-4.531455993652344
9225,-4.531469345092773
9226,-4.531479835510254
9227,-4.531491756439209
9228,-4.5315046310424805
9229,-4.531518459320068
9230,-4.531529426574707
9231,-4.531542778015137
9232,-4.531554698944092
9233,-4.53156852722168
9234,-4.531578063964844
9235,-4.531591892242432
9236,-4.531602382659912
9237,-4.531617164611816
9238,-4.531627655029297
9239,-4.531641483306885
9240,-4.531652450561523
9241,-4.531665802001953
9242,-4.531678199768066
9243,-4.531689643859863
9244,-4.531702518463135
9245,-4.53171443939209
9246,-4.531727313995361
9247,-4.531738758087158
9248,-4.53175163269043
9249,-4.531763553619385
9250,-4.5317769050598145
9251,-4.5317912101745605
9252,-4.531801700592041
9253,-4.531815052032471
9254,-4.531826496124268
9255,-4.5318403244018555
9256,-4.531852722167969
9257,-4.531864643096924
9258,-4.5318779945373535
9259,-4.531888961791992
9260,-4.53190279006958
9261,-4.531914234161377
9262,-4.531927108764648
9263,-4.53193998336792
9264,-4.531951904296875
9265,-4.531964302062988
9266,-4.531976699829102
9267,-4.531991004943848
9268,-4.532001972198486
9269,-4.532014846801758
9270,-4.5320281982421875
9271,-4.532040596008301
9272,-4.5320539474487305
9273,-4.532065391540527
9274,-4.532078742980957
9275,-4.532092571258545
9276,-4.532104969024658
9277,-4.532116413116455
9278,-4.532129764556885
9279,-4.532142162322998
9280,-4.532154083251953
9281,-4.532166481018066
9282,-4.532179355621338
9283,-4.532192230224609
9284,-4.532204627990723
9285,-4.5322184562683105
9286,-4.532229900360107
9287,-4.532243728637695
9288,-4.532256126403809
9289,-4.532268047332764
9290,-4.53228235244751
9291,-4.532294273376465
9292,-4.532307147979736
9293,-4.532320499420166
9294,-4.532332420349121
9295,-4.532345771789551
